id,text,label
11757,"Halladay returns to form CBC SPORTS ONLINE - Roy Halladay was determined to end a difficult season o Halladay returns to form CBC SPORTS ONLINE - Roy Halladay was determined to end a difficult season on a high note. The Toronto Blue Jays #39; ace was back in his Cy Young form, throwing eight innings of one-run ball in a 4-2 victory over the New York Yankees on Saturday afternoon.",sports
4573,"U.S U.S. Wins World Cup Qualifying Semis (AP) AP - Brian Ching got another big goal, and the United States received the gift of jewelry. Ching scored just five minutes in on the Americans' first shot, and El Salvador was forced to play a man short after a defender was ejected midway through the first half for wearing a gold chain. Landon Donovan went on to score a second-half goal, and the United States won 2-0 Saturday to move into good position to advance to the regional finals of qualifying for the 2006 World Cup.",sports
13707,"Not a perfect match When does winning 18 consecutive games matter less than winning 17? When No Not a perfect match When does winning 18 consecutive games matter less than winning 17? When No. 17 is a Super Bowl triumph that caps the first undefeated season in NFL history -- a season in which the team leads the league in total offense, total defense, points scored, and points allowed. Members of the 1972 Miami Dolphins are quick to mention that their ...",sports
34273,"Indexes  #39;Trending #39; Down With Intel The chipmaker says its revenue for the ongoing quarter wi Indexes  #39;Trending #39; Down With Intel The chipmaker says its revenue for the ongoing quarter will be \$8.3 billion to \$8.6 billion, down from the previous estimate of \$8.",business
7096,"Jeter Leads Yankees Past Royals 3-0 Javier Vazquez pitched the New York Yankees to their second cons Jeter Leads Yankees Past Royals 3-0 Javier Vazquez pitched the New York Yankees to their second consecutive shutout, and Derek Jeter homered and doubled twice Wednesday in a 3-0 victory over the Kansas City Royals.",sports
7148,"Canada claim world ice hockey title TORONTO: Canada squeezed past Finland 3-2 in the final of the Wo Canada claim world ice hockey title TORONTO: Canada squeezed past Finland 3-2 in the final of the World Cup of Hockey, sending a hockey-mad nation into raptures and defending its crown as undisputed champion of the international game.",sports
51159,"Marsh   McLennan to Cut 3,000 Jobs  NEW YORK (Reuters) - Marsh   McLennan Cos Marsh   McLennan to Cut 3,000 Jobs  NEW YORK (Reuters) - Marsh   McLennan Cos. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=MMC.N target=/stocks/quickinfo/fullquote""&gt;MMC.N&lt;/A&gt;, the  insurance broker at the center of a bid-rigging scandal, on  Tuesday said it will lay off 3,000 employees, or 5 percent of  its work force.",business
36943,"Before-the-Bell: OmniVision, Nortel Down (Reuters) Reuters - Shares of OmniVision Technologies Inc.\ Before-the-Bell: OmniVision, Nortel Down (Reuters) Reuters - Shares of OmniVision Technologies Inc.\ fell 6.2 percent in premarket trading on Thursday, the\morning after the image sensor designer announced the\resignation of its chief financial officer.",business
41749,"RightNow completes the suite RightNow Technologies is spreading its wings by years end with the intr RightNow completes the suite RightNow Technologies is spreading its wings by years end with the introduction of RightNow CRM 7.0, an integrated CRM suite that builds on RightNows e-services framework. To the companys already strong customer support and marketing tools, CRM 7.0 adds an SFA application. The suite will be available in a hosted implementation or for on-premise deployment.",business
26066,Oram relishes the tough Aussie challenge Adelaide: New Zealand all-rounder Jacob Oram said playing i Oram relishes the tough Aussie challenge Adelaide: New Zealand all-rounder Jacob Oram said playing in the lopsided series against Australia  quot;leaves for dead quot; thrashing Bangladesh twice in Tests last month.,sports
54764,"Brokers' Gifts Investigated  Securities regulators are opening up yet another front in their long-ru Brokers' Gifts Investigated  Securities regulators are opening up yet another front in their long-running investigation of the mutual fund industry, examining brokerage firms that allegedly gave mutual fund employees lavish gifts in exchange for business, officials said yesterday.",business
38186,"Dollar Under Pressure, Focus on Fed  TOKYO (Reuters) - The dollar crept up on Wednesday,  although i Dollar Under Pressure, Focus on Fed  TOKYO (Reuters) - The dollar crept up on Wednesday,  although it stayed under pressure after the Federal Reserve  raised interest rates as expected but raised doubts about its  next move.  The policy-setting Federal Open Market Committee  raised rates by a quarter percentage point to 1.75 percent,  adding to similar increases in June and August.",business
33539,"Accredo Cuts '05 Forecast, Stock Plummets (Reuters) Reuters - Accredo Health Inc Accredo Cuts '05 Forecast, Stock Plummets (Reuters) Reuters - Accredo Health Inc. (ACDO.O), which\provides pharmacy and treatment services for patients with\chronic illnesses, on Monday slashed its profit forecast due to\lower reimbursements from government insurers, sending its\shares down almost 25 percent.",business
47645,"SD venture funding resilient Companies developing new drugs and biomedical devices got the biggest p SD venture funding resilient Companies developing new drugs and biomedical devices got the biggest percentage of funds invested by venture capital firms in the third quarter, according to two new surveys.",business
55161,"Second oil spill this week shuts down Nfld rig ST Second oil spill this week shuts down Nfld rig ST. JOHN #39;S, Nfld. - Officials have shut down a drilling rig at the Terra Nova offshore oil project following another oil spill Thursday morning.",business
36833,"Alitalia agrees to new contracts Alitalia took a step on Tuesday toward resolving the labor disputes Alitalia agrees to new contracts Alitalia took a step on Tuesday toward resolving the labor disputes that have threatened to push it into bankruptcy, agreeing to new contracts with its 2,300 pilots.",business
44768,"Wachovia Profit Rises 14 Percent The No Wachovia Profit Rises 14 Percent The No. 5 U.S. bank said third-quarter profit rose 14 percent, helped by increased lending to consumers and a decline in bad loans.",business
43160,Focus! Focus! Focus! Diversification is usually a road to mediocrity for small companies Focus! Focus! Focus! Diversification is usually a road to mediocrity for small companies. The truly great ones stay focused.,business
55125,"Microsoft EU ruling next month A European Union judge told a closed meeting on Thursday he planned t Microsoft EU ruling next month A European Union judge told a closed meeting on Thursday he planned to rule within a month whether to freeze curbs imposed by the EU #39;s executive on Microsoft, lawyers present said.",business
118,"US eights glide to finals in record times The US men's and women's eights pulled off huge victories  US eights glide to finals in record times The US men's and women's eights pulled off huge victories in yesterday's Olympic rowing heats, each setting world bests to advance directly to Sunday's finals.",sports
4857,"Roundup: Kerr wins despite shaky final round Kerr claimed her third LPGA Tour tournament of the year Roundup: Kerr wins despite shaky final round Kerr claimed her third LPGA Tour tournament of the year yesterday, overcoming final-round difficulties and a strong challenge from Kim to win the State Farm Classic.",sports
43202,Left 'no threat' to Indian business  Indian Finance Minister Palaniappan Chidambaram seeks to allay  Left 'no threat' to Indian business  Indian Finance Minister Palaniappan Chidambaram seeks to allay foreign investor fears over the influence of communist parties on his government.,business
54407,"Before the Bell: Krispy Kreme Down 11 Pct  NEW YORK (Reuters) - Shares of Krispy Kreme Doughnuts Inc Before the Bell: Krispy Kreme Down 11 Pct  NEW YORK (Reuters) - Shares of Krispy Kreme Doughnuts Inc.  &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=KKD.N target=/stocks/quickinfo/fullquote""&gt;KKD.N&lt;/A&gt; fell 11 percent before the bell on Monday after the  struggling doughnut shop chain reported a quarterly net loss  because of impairment charges and store closing costs.",business
17854,"Giants still coming up short After the fourth question yesterday regarding backup running back Ron D Giants still coming up short After the fourth question yesterday regarding backup running back Ron Dayne, Giants coach Tom Coughlin felt he had answered enough.",sports
35018,"World Bank praises Slovak reforms Slovakia and Colombia are the countries who have improved their bu World Bank praises Slovak reforms Slovakia and Colombia are the countries who have improved their business climates the most in the past year, a World Bank report says.",business
17460,"Johnson Wins, Busch Gains in Title Chase (AP) AP - Jimmie Johnson's series-high sixth victory of the Johnson Wins, Busch Gains in Title Chase (AP) AP - Jimmie Johnson's series-high sixth victory of the season Sunday was overshadowed by word that a plane carrying members of the Hendrick Motorsports organization crashed on the way to Martinsville Speedway.",sports
23730,"A really Big Game IN MOST years, the Big Game has been so in tradition only, with die- hard alums fr A really Big Game IN MOST years, the Big Game has been so in tradition only, with die- hard alums from Stanford and Cal seeing the contest as a chance to salvage so- so seasons.",sports
3532,"Khan meets his master in bold finale In the end the old man simply knew too much for the boy, which  Khan meets his master in bold finale In the end the old man simply knew too much for the boy, which was hardly a surprise. Amir Khan, a 17-year-old student of sports development and fitness, sat an examination in the sweet science yesterday and ",sports
46194,"Trump Hotels Said to Reach Deal to Avoid Bankruptcy Trump Hotels has reached a preliminary agreement Trump Hotels Said to Reach Deal to Avoid Bankruptcy Trump Hotels has reached a preliminary agreement with its investors to restructure \$1.8 billion in debt, fending off a possible bankruptcy filing.",business
52080,"US Airways Seeks Court OK to Nix Contracts US Airways (UAIRQ.OB:OTC BB - news - research) wants a fe US Airways Seeks Court OK to Nix Contracts US Airways (UAIRQ.OB:OTC BB - news - research) wants a federal judge to tear up contracts with three of its unions, reduce retiree health benefits and cancel its remaining defined-benefit pension plans.",business
43903,"UAW, DaimlerChrysler subsidiary reach multi-plant labor agreement The United Auto Workers and an aut UAW, DaimlerChrysler subsidiary reach multi-plant labor agreement The United Auto Workers and an automotive supplier have reached an agreement that covers current hourly workers and possibly those at yet-to-open factories, the first multi-plant pact negotiated by the UAW in 20 years.",business
57892,"Federal safety agency asks for recall of Durango, Dakota Federal safety regulators have asked Daimle Federal safety agency asks for recall of Durango, Dakota Federal safety regulators have asked DaimlerChrysler AG to recall 600,000 Dodge Durango and Dakota trucks because their wheels could fall off, a Chrysler spokesman confirmed Thursday.",business
33892,Botswana strikers 'being evicted' A union claims that strikers at Botswana's biggest diamond firm ar Botswana strikers 'being evicted' A union claims that strikers at Botswana's biggest diamond firm are  being evicted from their company-owned homes.,business
14244,Wish granted NEW YORK - It #39;s difficult to separate the fear and loathing from the glee and antic Wish granted NEW YORK - It #39;s difficult to separate the fear and loathing from the glee and anticipation in this City of Babe Ruth #39;s Curse.,sports
22983,"Castilla leaving Rockies A blend of sadness and excitement resonated in Vinny Castilla #39;s voice t Castilla leaving Rockies A blend of sadness and excitement resonated in Vinny Castilla #39;s voice this afternoon. Despite his popularity and production, Castilla #39;s career with the Rockies is over.",sports
30265,Home Depot Reports 19 Percent Rise in Profits Home Depot reported a jump in second-quarter profit on Home Depot Reports 19 Percent Rise in Profits Home Depot reported a jump in second-quarter profit on record sales as it benefited from strong performance in stores open at least a year.,business
112,49ers #146; Beasley out till opener The cheers went up the instant Willis McGahee took the field 49ers #146; Beasley out till opener The cheers went up the instant Willis McGahee took the field. How's that for pressure?,sports
32832,"Chiron to delay flu vaccine shipments Emeryville #39;s Chiron Corp Chiron to delay flu vaccine shipments Emeryville #39;s Chiron Corp. said Thursday that it will delay shipments until early October of its flu vaccine, Fluvirin, after the company identified a small number of lots that do not meet product sterility specifications.",business
44164,"Retailers Finding a Market Downtown In downtown Washington, once synonymous with the demise of urban Retailers Finding a Market Downtown In downtown Washington, once synonymous with the demise of urban retail, upscale men's clothier Jos. A. Bank has beaten internal sales predictions by 15 percent one year after opening. And developers are putting the final touches on a 275,000-square-foot shopping complex with five national chains.",business
5543,"The bus celebrates 70th The Globe's undefeated bus will celebrate its 70th anniversary this fall The bus celebrates 70th The Globe's undefeated bus will celebrate its 70th anniversary this fall. The bus, originally penned by Gene Mack, made its debut in 1934. It will return on Mondays this fall.",sports
41304,"Saks to close North East Mall location is closing eight Saks Fifth Avenue stores, including a store  Saks to close North East Mall location is closing eight Saks Fifth Avenue stores, including a store at North East Mall in Hurst, and three Off 5th stores, the company said today.",business
33750,Circuit City Hears Verizon #39;s Call Or it could be that double-digit declines in mobile phone sale Circuit City Hears Verizon #39;s Call Or it could be that double-digit declines in mobile phone sales in the first quarter suggested that they go with the country #39;s largest wireless service provider instead.,business
24232,"Centurion Hall puts South Africa in driver #39;s seat: Sports India, Cricket: Kanpur, Nov 21 : Stopg Centurion Hall puts South Africa in driver #39;s seat: Sports India, Cricket: Kanpur, Nov 21 : Stopgap opener Andrew Hall scored his maiden Test century and debutant Zander de Bruyn made 83 Sunday to give South Africa a vice-like grip on the second day of the first Test against India at the Green Park ",sports
35386,"U.S U.S. Health Insurance Costs Soar, Workers Hit  CHICAGO (Reuters) - Health insurance premiums rose five  times faster than U.S. workers' salaries this year, according  to a survey released on Thursday that also showed slippage in  the percentage of American workers covered by employer health  plans.",business
11330,"Owen admits to Real doubts Michael Owen has admitted he could be forced to reconsider his future at  Owen admits to Real doubts Michael Owen has admitted he could be forced to reconsider his future at Real Madrid at the end of the season. Owen has started only one game since his 8m summer move from Liverpool and faces competition from Ronaldo, Raul and Fernando Morientes.",sports
19606,Vinnie firms as storm strikes Flemington IRISH stayer Vinnie Roe firmed from \$6 to \$5.50 for this  Vinnie firms as storm strikes Flemington IRISH stayer Vinnie Roe firmed from \$6 to \$5.50 for this afternoon #39;s Melbourne Cup as a storm reached Flemington bringing strong winds and rain.,sports
45806,"Update 8: Shares of Robert Mondavi Surge 30 Percent Shares of The Robert Mondavi Corp Update 8: Shares of Robert Mondavi Surge 30 Percent Shares of The Robert Mondavi Corp. surged 30 percent Tuesday, despite the company #39;s cool reception to an unsolicited \$970 million bid from alcoholic beverages giant Constellation Brands Inc.",business
22299,"Trail Blazers 105 Raptors 102 PORTLAND, Ore Trail Blazers 105 Raptors 102 PORTLAND, Ore. Zach Randolph had 27 points and 16 rebounds and the Portland Trail Blazers got a last-second break to beat the Toronto Raptors 105-to-102.",sports
39847,"BHP Wins Extra \$3.2 Bln of Chinese Iron Ore Sales (Update3) BHP Billiton, the world #39;s biggest m BHP Wins Extra \$3.2 Bln of Chinese Iron Ore Sales (Update3) BHP Billiton, the world #39;s biggest mining company, agreed to sell an extra \$3.2 billion of iron ore to four Chinese steelmakers, helping underpin expansion of its mines in Western Australia.",business
14919,"Open Season College basketball teams around the nation, and several local schools will get the madne Open Season College basketball teams around the nation, and several local schools will get the madness started Friday.",sports
59871,"Pfizer's Celebrex Lifts Heart Attack Risk in Trial  NEW YORK (Reuters) - Pfizer Inc Pfizer's Celebrex Lifts Heart Attack Risk in Trial  NEW YORK (Reuters) - Pfizer Inc. on Friday said its popular  Celebrex arthritis drug more than doubled the risk of heart  attack in a large cancer-prevention trial, a setback that comes  just weeks after Merck   Co. recalled its similar Vioxx drug  due to heart safety risks.",business
31161,An IPO Afterglow in Googleland The most hyped new issue since Netscape chalked up a very tidy gain o An IPO Afterglow in Googleland The most hyped new issue since Netscape chalked up a very tidy gain on its first day of trading. Peace reigns in the Valley ...,business
28310,"Clemens Accepts Astros' Arbitration Offer (AP) AP - Roger Clemens accepted the Astros' offer of sala Clemens Accepts Astros' Arbitration Offer (AP) AP - Roger Clemens accepted the Astros' offer of salary arbitration Saturday, meaning he will either pitch for Houston next season or retire.",sports
26916,No No. 15 Michigan St. Stuns No. 3 Notre Dame (AP) AP - Lindsay Bowen made a game-tying 3-pointer and scored five of her 23 points in overtime to lead No. 15 Michigan State to an 82-73 victory over third-ranked Notre Dame on Thursday night.,sports
55815,"Wal-Mart shares fall on poor holiday sales Shares in Wal-Mart fell more than three per cent in New Y Wal-Mart shares fall on poor holiday sales Shares in Wal-Mart fell more than three per cent in New York on Monday, after the giant discount retailer cut its forecast for November same-store sales ",business
48234,"Pacific Hydro Appoints Advisers for Possible Sale (Update2) Pacific Hydro Ltd., Australia #39;s bigg Pacific Hydro Appoints Advisers for Possible Sale (Update2) Pacific Hydro Ltd., Australia #39;s biggest listed renewable energy company, hired advisers after receiving approaches that may lead to a takeover.",business
10272,Mashburn to Sit Out 2004-05 Campaign (Reuters) Reuters - New Orleans Hornets forward\Jamal Mashburn  Mashburn to Sit Out 2004-05 Campaign (Reuters) Reuters - New Orleans Hornets forward\Jamal Mashburn will sit out the 2004-05 season due to a patella\femoral irritation of his right knee.,sports
3111,USOC rejects call for Hamm to return gold US Olympic officials Friday rejected as deplorable a sugge USOC rejects call for Hamm to return gold US Olympic officials Friday rejected as deplorable a suggestion by the International Gymnastics Federation that mens all-around individual champion Paul Hamm ,sports
371,"Accused pair to tell their side of story This morning as Britain awakes, Kostas Kenteris and his tra Accused pair to tell their side of story This morning as Britain awakes, Kostas Kenteris and his training partner, Katerina Thanou, will be asked three questions by the disciplinary commission of the International Olympic Committee. These will determine whether they deliberately ...",sports
50832,Broken tanker halts Suez traffic The Suez Canal is closed for the first time in 30 years after becom Broken tanker halts Suez traffic The Suez Canal is closed for the first time in 30 years after becoming blocked by a broken down oil tanker.,business
36558,"US retail sales dip as auto sector slows WASHINGTONAmerican shoppers turned tight-fisted in August,  US retail sales dip as auto sector slows WASHINGTONAmerican shoppers turned tight-fisted in August, dropping sales at retailers by 0.3 per cent and providing fresh evidence of an erratic pace of consumer spending in recent months.",business
43882,"Brent crude breaks through \$50-a-barrel for first time NORTH Sea Brent crude surged through \$50-a- Brent crude breaks through \$50-a-barrel for first time NORTH Sea Brent crude surged through \$50-a-barrel for the first time yesterday, as a four-day general strike began in oil-rich Nigeria and the market fretted about out-of-action capacity in the Gulf of Mexico.",business
22356,"Zook #39;s Swamp finale a romp GAINESVILLE  He walked toward the tunnel one final time, his career w Zook #39;s Swamp finale a romp GAINESVILLE  He walked toward the tunnel one final time, his career within Ben Hill Griffin Stadium finished less than three years after it began.",sports
11174,"Trinidad returns as requested, will face Mayorga For the last two-plus years, Felix  quot;Tito quot; Trinidad returns as requested, will face Mayorga For the last two-plus years, Felix  quot;Tito quot; Trinidad did as he pleased. He spent time with his wife and children. He ate very well, rode his horses and went to cockfights and boxing matches with his friends.",sports
307,Olympics: Federer crashes but Roddick survives Olympic scare ATHENS : World No 1 Roger Federer of Sw Olympics: Federer crashes but Roddick survives Olympic scare ATHENS : World No 1 Roger Federer of Switzerland crashed out of the Olympic tennis tournament when he lost to unseeded Tomas Berdych of the Czech Republic. ,sports
6942,FOOTBALL: WENGER OWNS UP TO MILAN TRAUMA ARSENE WENGER insisted Arsenal were over last season #39;s  FOOTBALL: WENGER OWNS UP TO MILAN TRAUMA ARSENE WENGER insisted Arsenal were over last season #39;s nightmare Champions League start after edging out PSV at Highbury. An own goal by Brazilian defender Alex in the 41st minute was enough to give the Frenchman three points.,sports
11512,"Note: Suzuki has tonight and two games remaining The 30-year-old right fielder, who has 257 hits, ha Note: Suzuki has tonight and two games remaining The 30-year-old right fielder, who has 257 hits, has tonight and two games remaining to break the record. George Sisler #39;s mark of 257 hits was set in 1920.",sports
42281,Guilty Plea in Enron Fraud Case Former Enron Corp Guilty Plea in Enron Fraud Case Former Enron Corp. assistant treasurer Timothy Despain pleaded guilty yesterday to conspiracy to commit securities fraud and agreed to cooperate with federal prosecutors investigating the company.,business
24074,"Second-Ranked Auburn Downs Alabama  TUSCALOOSA, Ala Second-Ranked Auburn Downs Alabama  TUSCALOOSA, Ala. (Sports Network) - Jason Campbell passed  for 224 yards and a touchdown, Courtney Taylor caught four  passes for 89 yards and a score, and No. 2 Auburn overcame a  slow start to beat Southeastern Conference rival Alabama,  21-13, in the 69th Iron Bowl.",sports
14791,"Brown's Back and Grizzlies Are Happy (AP) AP - Hubie Brown is back the Memphis Grizzlies  #151; and  Brown's Back and Grizzlies Are Happy (AP) AP - Hubie Brown is back the Memphis Grizzlies  #151; and nobody is surprised. Even after coaching the Grizzlies to the best season in franchise history, Brown declined to talk about his future with the team. He insisted he had to get a checkup and talk things over with his family  #151; all before deciding whether to return for another season.",sports
18688,Eagles Rusher Levens Gets Starting Nod (AP) AP - Dorsey Levens was ready to call it a career Eagles Rusher Levens Gets Starting Nod (AP) AP - Dorsey Levens was ready to call it a career. He barely played last year with the Giants and there was little demand for a 34-year-old backup.,sports
58805,"Blockbuster Ends Late Fees, Sees Flat 2005  CHICAGO (Reuters) - Blockbuster Inc Blockbuster Ends Late Fees, Sees Flat 2005  CHICAGO (Reuters) - Blockbuster Inc. on Tuesday said it was  ending late fees on movies and games from Jan 1. as it battles  to reverse falling rental demand, and forecast operating income  would be flat in 2005.",business
57912,"AirTran, Southwest seek Midway gates AirTran and Southwest emerged Thursday as the leading airline b AirTran, Southwest seek Midway gates AirTran and Southwest emerged Thursday as the leading airline bidders for valuable gates at Chicago #39;s Midway Airport, where troubled discounter ATA is selling assets for cash.",business
3641,"Europe Ryder squad settled NORD EICHENRIED, GERMANY -- Miguel Angel Jimenez of Spain won his fourth  Europe Ryder squad settled NORD EICHENRIED, GERMANY -- Miguel Angel Jimenez of Spain won his fourth title on the European Tour this season, making three birdies in a four-hole stretch on the back nine to pull away for a two-stroke victory at the BMW International Open.",sports
54455,"Oracle steps up pressure on PeopleSoft Saying the financial projections for 2005 made by Pleasanton- Oracle steps up pressure on PeopleSoft Saying the financial projections for 2005 made by Pleasanton-based business software maker PeopleSoft are  quot;simply not credible, quot; Redwood Shores-based Oracle Corp.",business
51733,"Intel board backs Otellini as CEO update Intel #39;s board, in widely expected move, voted Thursday  Intel board backs Otellini as CEO update Intel #39;s board, in widely expected move, voted Thursday to elevate Paul Otellini from president to chief executive officer in May.",business
16153,"Q amp;A with Jorge Posada Here is what New York Yankee #39;s catcher, Jorge Posada had to say prior  Q amp;A with Jorge Posada Here is what New York Yankee #39;s catcher, Jorge Posada had to say prior to game six between the Yankees and the Red Sox. PP: Just curious, on the Damon bunt last night, did you think at all about letting it fall and trying to get a double play that way?",sports
49915,"Foreign retailers #39; enclosure of land competition in China It is reported that another  quot;Cham Foreign retailers #39; enclosure of land competition in China It is reported that another  quot;Champion Supermarket quot; of French retailer Carrefour will open soon in Guangming Village, Haidian District in Beijing.",business
55742,"Dollar Firms as Focus Turns to U.S Dollar Firms as Focus Turns to U.S. Data  NEW YORK (Reuters) - The dollar firmed slightly  against  the euro on Monday, recovering from last week's record low and  a 4-1/2-year trough against the yen as traders turned their  sights to economic data due later in the week.",business
56959,"Big Blue news a sign of PC market #39;s graying temples While taking a back seat to software and sec Big Blue news a sign of PC market #39;s graying temples While taking a back seat to software and security efforts, hardware is still a big time concern according to our survey. Organizations are taking the opportunity to consolidate their environments as they replace ",business
41577,"SBA Offers Discounted Loans for Disaster Victims The Small Business Administration steps up aid to b SBA Offers Discounted Loans for Disaster Victims The Small Business Administration steps up aid to businesses affected by recent weather-related disasters. Oct. 4, 2004 --As home and business owners throughout Florida and the Southwestern US pull things ",business
52602,Conrad Black #39;s troubles Conrad Black has had one of Canada #39;s most colourful business careers Conrad Black #39;s troubles Conrad Black has had one of Canada #39;s most colourful business careers. But his fortunes have taken a tumble in the last 18 months.,business
46458,Grand Jury Probes A.I.G Grand Jury Probes A.I.G. American International Group said a federal grand jury is investigating products it sold that companies might have used to massage earnings.,business
45446,"Marsh Reveals What's at Stake in Probe  NEW YORK (Reuters) - Marsh   McLennan Cos Marsh Reveals What's at Stake in Probe  NEW YORK (Reuters) - Marsh   McLennan Cos. revealed what's  at stake in the probe into its behavior by New York Attorney  General Eliot Spitzer, saying it generated \$845 million of fat  fees from a practice at the center of a bid-rigging scandal.",business
14511,"It isn't a bad alternative Subtract the well-documented history, the combativeness, the dislike amon It isn't a bad alternative Subtract the well-documented history, the combativeness, the dislike among the fans, the T-shirt controversy, and the proximity of the cities, and there's virtually no difference between the Houston-St. Louis NLCS and the Boston-New York ALCS.",sports
31562,"M amp;S overtaken as top UK clothes retailer Marks  amp; Spencer is no longer the UKs largest clothi M amp;S overtaken as top UK clothes retailer Marks  amp; Spencer is no longer the UKs largest clothing retailer after losing its crown to supermarket chain Asda, it was reported today.",business
26295,Button admits to Williams mistake Jenson Button has admitted he was  quot;misguided quot; in his att Button admits to Williams mistake Jenson Button has admitted he was  quot;misguided quot; in his attempts to switch to Williams for next season. The 24-year-old declared his intention to leave BAR in August but team boss David Richards prevented the move on legal grounds.,sports
3806,"Slumping Cubs get boost from Maddux Maddux threw seven shutout innings for his 302nd career win, and Slumping Cubs get boost from Maddux Maddux threw seven shutout innings for his 302nd career win, and Baker got his 1,000th victory as a manager in Chicagos 5-2 win over the Montreal Expos on Monday night.",sports
8984,"Jays Defeat 'El Duque' Vernon Wells hits a go-ahead, two-run triple in the seventh inning as the Blu Jays Defeat 'El Duque' Vernon Wells hits a go-ahead, two-run triple in the seventh inning as the Blue Jays rallies past the Yankees, 5-4, sending Orlando Hernandez to his first loss.",sports
48969,"Merck gets good news on drug to replace Vioxx Drug giant Merck says the Food and Drug Administration Merck gets good news on drug to replace Vioxx Drug giant Merck says the Food and Drug Administration wants more information, but is prepared to approve the company #39;s successor drug to recalled pain reliever Vioxx.",business
11668,"Expos move presents a capital opportunity Now that the Montreal Expos have a new home -- Washington  Expos move presents a capital opportunity Now that the Montreal Expos have a new home -- Washington -- they need a new owner. Owned by the other 29 major-league franchises for the past three years, the Expos will be sold in the coming months.",sports
42143,"No FDA regs for cigs in tax bill WASHINGTON (CBS.MW) -- A proposed compromise designed to reconcile  No FDA regs for cigs in tax bill WASHINGTON (CBS.MW) -- A proposed compromise designed to reconcile competing versions of a key corporate tax bill would allow for a federal buyout of subsidized tobacco growers, but strikes Senate-approved language that would give the Food and Drug ",business
18707,"Brazilian soccer mourns Serginho #39;s death Brazilian soccer was in mourning on Thursday after the  Brazilian soccer mourns Serginho #39;s death Brazilian soccer was in mourning on Thursday after the death of Sao Caetano defender Serginho, who collapsed during the previous night #39;s match against Sao Paulo after suffering an apparent heart attack.",sports
42897,"KPMG Settles Lernout  amp; Hauspie Lawsuit KPMG, one of the Big Four accounting firms, agreed to set KPMG Settles Lernout  amp; Hauspie Lawsuit KPMG, one of the Big Four accounting firms, agreed to settle a shareholder lawsuit over the collapse of Belgium #39;s Lernout  amp; Hauspie Speech Products NV, by agreeing to pay \$115 million, one of the law firms representing investors said ",business
54004,"Oil majors cannot spurn Yukos morsels LIKE beetles scurrying for cover after a stone is lifted, the  Oil majors cannot spurn Yukos morsels LIKE beetles scurrying for cover after a stone is lifted, the oil companies of the West feigned disinterest yesterday in the \$8 billion (4.3 billion) fire ",business
28193,"Pompey targets Strachan The managerial merry-go-round shows no signs of stopping, with former Southa Pompey targets Strachan The managerial merry-go-round shows no signs of stopping, with former Southampton boss Gordon Strachan now the favourite to replace new Saints manager Harry Redknapp at Portsmouth.",sports
8561,PRESS BOX VIEW - THE SUN Manchester Uniteds 30million central defender returned from an eight-month  PRESS BOX VIEW - THE SUN Manchester Uniteds 30million central defender returned from an eight-month ban for missing a drug test and looked like he had never been away.,sports
51929,"Harvard vs Harvard vs. Kmart Harvard University, unsuccessful in its efforts to buy Kmart out of a Brighton lease as it expands its campus in the area, is using hardball tactics to try to evict the discount store.",business
20221,"Leyland Reflects on the Job That Got Away Ed Wade squared his shoulders behind the faux-wood podium, Leyland Reflects on the Job That Got Away Ed Wade squared his shoulders behind the faux-wood podium, fixed his eyes and almost defiantly spit out his announcement written on the folded piece of paper in his hand.",sports
30659,"AOL Cuts 750 Jobs America Online Inc., the nation's biggest Internet service, today began cutting 75 AOL Cuts 750 Jobs America Online Inc., the nation's biggest Internet service, today began cutting 750 jobs, more than half at the firm's Northern Virginia headquarters, company officials said. &lt;FONT face=""verdana,MS Sans Serif,arial,helvetica"" size=""-2"" color=""#666666""&gt;&lt;B&gt;-The Washington Post&lt;/B&gt;&lt;/FONT&gt;",business
19523,"Redskins lose, so Kerry should win John Kerry supporters got a welcome omen for their candidate on S Redskins lose, so Kerry should win John Kerry supporters got a welcome omen for their candidate on Sunday: The Green Bay Packers defeated the Washington Redskins. If history holds, the 28-14 score portends a victory ",sports
13904,"Schumacher wins Japanese Grand Prix: Sports India: Tokyo, Oct 10 : Michael Schumacher on his Ferrari Schumacher wins Japanese Grand Prix: Sports India: Tokyo, Oct 10 : Michael Schumacher on his Ferrari breezed to a sixth victory of the Japanese Grand Prix in Suzuka Sunday.",sports
47074,"Poll: Money Managers Bullish on Stocks More than 56 percent of US money managers are  quot;bullish q Poll: Money Managers Bullish on Stocks More than 56 percent of US money managers are  quot;bullish quot; or  quot;very bullish quot; about the US stock market near term, forecasting stocks will move higher in the next eight months, according to a new Barron #39;s poll.",business
24811,Henson Set to Start for Injured Testaverde Dallas Cowboys Coach Bill Parcells said yesterday that th Henson Set to Start for Injured Testaverde Dallas Cowboys Coach Bill Parcells said yesterday that the rookie quarterback Drew Henson would make his first NFL start tomorrow against Chicago  quot;unless things change appreciably with Vinny.,sports
5199,"Hold on! Not for the Pats The first time they met last season, the New England Patriots barely held  Hold on! Not for the Pats The first time they met last season, the New England Patriots barely held on for a 38-34 victory. The second time they met last season, some members of the ",sports
