id,text,label
31817,"FedEx raises outlook to \$1 to \$1.10 per share for quarter, full &lt;b&gt;...&lt;/b&gt; MEMPHIS, Te FedEx raises outlook to \$1 to \$1.10 per share for quarter, full &lt;b&gt;...&lt;/b&gt; MEMPHIS, Tenn. - FedEx Corp. raised its earnings outlook Monday, citing more business for its international, ground delivery and less-than truckload services.",business
36032,"Sony Group Agrees in Principle to Buy MGM  PHILADELPHIA (Reuters) - A group headed by Sony Corp Sony Group Agrees in Principle to Buy MGM  PHILADELPHIA (Reuters) - A group headed by Sony Corp.  &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=6758.T target=/stocks/quickinfo/fullquote""&gt;6758.T&lt;/A&gt; agreed in principle to buy Hollywood film studio  Metro-Goldwyn-Mayer &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=MGM.N target=/stocks/quickinfo/fullquote""&gt;MGM.N&lt;/A&gt; for nearly \$5 billion on Monday,  sources close to the deal said.",business
35643,Dollar slumps against the pound on soft inflation numbers LONDON : The dollar slumped against the po Dollar slumps against the pound on soft inflation numbers LONDON : The dollar slumped against the pound as softer-than-expected US producer price data diminished expectations of a quick interest rate hike by the US Federal Reserve.,business
20088,Heat rout short-handed Nets in Shaq #39;s debut The greatest center in Miami history isn #39;t sure  Heat rout short-handed Nets in Shaq #39;s debut The greatest center in Miami history isn #39;t sure that adding Shaquille O #39;Neal to the Heat lineup this season makes them a sure thing for the NBA Finals.,sports
33967,Lawmakers Denounce Bank of America Layoffs Description: Legislators from Massachusetts accuse top ex Lawmakers Denounce Bank of America Layoffs Description: Legislators from Massachusetts accuse top executives at Bank of America of breaking their word and improperly laying off hundreds of employees in the state and surrounding region.,business
20725,"At 57, he's still semi-tough  The average playing career of an offensive lineman in the National Foo At 57, he's still semi-tough  The average playing career of an offensive lineman in the National Football League is 3.7 years. At 16 games a season, that means the average player will strap on his pads for a mere 59 professional contests.",sports
5903,"McDowell trumps Ryder team Graeme McDowell, unencumbered by Ryder Cup distractions, surged into the  McDowell trumps Ryder team Graeme McDowell, unencumbered by Ryder Cup distractions, surged into the lead at the Linde German Masters at Gut Lrchenhof in Cologne yesterday with a second-round 64, eight under par.",sports
47597,"Adelphia to allow Time Warner/Comcast dual bid-WSJ Bankrupt cable operator Adelphia Communications C Adelphia to allow Time Warner/Comcast dual bid-WSJ Bankrupt cable operator Adelphia Communications Corp (ADELQ.PK: Quote, Profile, Research) will allow cable companies Time Warner Inc.",business
7062,"NFL Fines Broncos' Lynch for Hit on Hall (AP) AP - The NFL fined Broncos safety John Lynch  #36;7,50 NFL Fines Broncos' Lynch for Hit on Hall (AP) AP - The NFL fined Broncos safety John Lynch  #36;7,500 on Wednesday for a hit he made against Chiefs receiver Dante Hall in the season opener.",sports
51481,"Northrop Grumman, Boeing team up to bid on space contract LOS ANGELES Boeing and defense contractor  Northrop Grumman, Boeing team up to bid on space contract LOS ANGELES Boeing and defense contractor Northrop Grumman say they #39;ll bid as a team to compete for NASA #39;s manned and robotic space exploration program.",business
55412,MARTHA BACKERS DUMP BIG STAKE The two biggest shareholders in Martha Stewart #39;s company have been MARTHA BACKERS DUMP BIG STAKE The two biggest shareholders in Martha Stewart #39;s company have been quietly cashing out - raising speculation that a surprise deal could be brewing while she #39;s sitting in prison.,business
35737,"WRAPUP 3-Cleveland Fed chief says US needs higher rates US interest rates should rise to forestall f WRAPUP 3-Cleveland Fed chief says US needs higher rates US interest rates should rise to forestall future price pressures, Cleveland Fed President Sandra Pianalto said on Friday, while conceding that inflation did not pose a major threat now.",business
31391,"SEC Rules Expand Disclosure Companies must disclose more information about their business deals and  SEC Rules Expand Disclosure Companies must disclose more information about their business deals and financial obligations starting Monday, when new Securities and Exchange Commission rules take effect.",business
56341,"Adecco, Manpower, Vedior Probed for Collusion #39; (Update1) Regulators in France, the world #39;s t Adecco, Manpower, Vedior Probed for Collusion #39; (Update1) Regulators in France, the world #39;s third-biggest temporary employment market, are investigating Adecco SA, Manpower Inc. and Vedior NV, the top providers of such workers, for alleged violations of competition laws.",business
6232,"Prime-time Eagles They opened their season Sept Prime-time Eagles They opened their season Sept. 2 in the smallest of markets in Muncie, Ind., lucky to escape Ball State's lyric little bandbox with a 19-11 victory and luckier still that the game was not televised and broadcast back home to Boston.",sports
433,US women settle for tie The United States women #39;s soccer team needed only a tie yesterday and th US women settle for tie The United States women #39;s soccer team needed only a tie yesterday and that #39;s all it got -- settling for a draw against a team it always had beaten. ,sports
55097,"Why The Dollar Is Giving Way What #39;s going on with the dollar? After falling steadily for the bet Why The Dollar Is Giving Way What #39;s going on with the dollar? After falling steadily for the better part of two years, the greenback showed signs of stabilizing in the spring and summer.",business
36993,UPDATE 1-US rate futures struggle despite low Aug inflation Short-term interest rate futures struggl UPDATE 1-US rate futures struggle despite low Aug inflation Short-term interest rate futures struggled on Thursday after a government report showing US core inflation for August below market expectations failed to alter views on Federal Reserve rate policy.,business
24325,No No. 7 Stanford Shuts Down Pacific 82-26 (AP) AP - Stanford allowed its third-lowest points total ever and Candace Wiggins scored 15 points in the Cardinal's 82-26 victory over Pacific on Sunday.,sports
58659,Geico Wants To Restrict Google Ads Geico Corp Geico Wants To Restrict Google Ads Geico Corp. yesterday urged a federal judge in Alexandria to issue an injunction prohibiting Internet giant Google Inc. from selling ads based on searches using the Washington insurance giant #39;s ,business
13975,"Rivera relatives killed in Panama Yankees closer Mariano Rivera was headed back to Panama yesterday, Rivera relatives killed in Panama Yankees closer Mariano Rivera was headed back to Panama yesterday, a day after two of his wife's relatives were electrocuted while cleaning the pool at his home.",sports
11740,"Proceed With Caution For the 10 drivers competing in NASCAR's new 10-race playoff, there will be one Proceed With Caution For the 10 drivers competing in NASCAR's new 10-race playoff, there will be one key goal Sunday in Talladega: staying out of trouble.",sports
32120,"Online music at UC UC Berkeley, hoping to wean students away from free file-sharing programs like Ka Online music at UC UC Berkeley, hoping to wean students away from free file-sharing programs like Kazaa, will offer subscriptions to a licensed online music service for \$2 per month starting this school year.",business
10803,"Safin sights Houston with Thai win Former world No 1 Marat Safin stormed into the second round of th Safin sights Houston with Thai win Former world No 1 Marat Safin stormed into the second round of the Thailand Open on Wednesday with a confident 6-2, 6-3 win over Israel #39;s Noam Okun.",sports
21786,"Truby gets one-year contract Kansas City Royals: The Royals signed third baseman Chris Truby to a on Truby gets one-year contract Kansas City Royals: The Royals signed third baseman Chris Truby to a one-year contract. Financial terms were not disclosed. Truby, 30, spent last season with the Pirates #39; Triple-A affiliate at Nashville, where ",sports
43216,"EU, US Trade Blows Over Plane Agreement The European Union and the United States exchanged blows aga EU, US Trade Blows Over Plane Agreement The European Union and the United States exchanged blows again on Friday over a transatlantic aircraft pact, sharpening a trade row and calling into question funding for the world #39;s top aircraft makers.",business
24720,"Gamecocks, Tigers Say  quot;No quot; To Bowl Bids COLUMBIA, SC -- Clemson and South Carolina will no Gamecocks, Tigers Say  quot;No quot; To Bowl Bids COLUMBIA, SC -- Clemson and South Carolina will not accept bowl bids, punishment for a brawl between players toward the end of Saturday #39;s game, the schools announced Monday.",sports
2190,A Golden Moment for Misty May and Kerri Walsh  ATHENS (Reuters) - Americans Misty May and Kerri Wals A Golden Moment for Misty May and Kerri Walsh  ATHENS (Reuters) - Americans Misty May and Kerri Walsh  finished off their Olympic beach volleyball competition with a  perfect record and a gold medal after beating Brazil in  straight sets in the final match Tuesday.,sports
38183,"Conseco seeks to collect exec #39;s debt NOBLESVILLE, Ind Conseco seeks to collect exec #39;s debt NOBLESVILLE, Ind. -- Conseco Inc. asked a state judge Tuesday for a ruling allowing the company to foreclose on its former chief executive #39;s mansion to collect a \$62.",business
52100,"Oil Finishes Week Below \$50 Per Barrel Crude futures prices fell slightly on Friday, capping off a  Oil Finishes Week Below \$50 Per Barrel Crude futures prices fell slightly on Friday, capping off a 5 percent decline from a week ago, as worries about low winter fuel inventories dissipate amid rising oil supplies.",business
16351,"Formula One #39;s BAR-Honda wins contract dispute with Jenson Button BAR-Honda won a contract disput Formula One #39;s BAR-Honda wins contract dispute with Jenson Button BAR-Honda won a contract dispute Wednesday to keep Jenson Button as its driver for next season. Button drove for BAR-Honda this season, but said several months ago he had signed a contract to join Williams-BMW for 2005.",sports
48001,"Tokyo Stocks Open Higher, Exporters Lead  TOKYO (Reuters) - The Nikkei average opened 0.69 percent   Tokyo Stocks Open Higher, Exporters Lead  TOKYO (Reuters) - The Nikkei average opened 0.69 percent  higher on Wednesday as gains on Wall Street eased uncertainty  ahead of the Nov. 2 U.S. presidential election, prompting  buying of Toyota Motor Corp. and other exporters.",business
51979,"GM, Ford offering safer SUVs NEW YORK (CNN/Money) - General Motors Corp GM, Ford offering safer SUVs NEW YORK (CNN/Money) - General Motors Corp. and Ford Motor Co. are expanding the use of anti-rollover technology on their popular sport/utility models, addressing a major safety risk for the vehicles.",business
48600,"Exxon boosted by oil price boom Exxon Mobil becomes the latest oil firm to report surging profits, d Exxon boosted by oil price boom Exxon Mobil becomes the latest oil firm to report surging profits, driven by crude's recent record-breaking climb.",business
28842,"No No. 6 Wake Forest 67, Temple 64 With two starters on the bench, Wake Forest had a different look at the start of its game against Temple. The postgame celebration wasn #39;t quite the same, either.",sports
15381,"White saves Sooners MANHATTAN, Kan White saves Sooners MANHATTAN, Kan. -- Jason White threw for four touchdowns, two each to Travis Wilson and Mark Clayton, and No. 2 Oklahoma overcame its own mistakes to beat Kansas State, 31-21, yesterday.",sports
1607,"AL Wrap: Molina Leads Angels to Sweep of Yankees  NEW YORK (Reuters) - Bengie Molina had four hits,  AL Wrap: Molina Leads Angels to Sweep of Yankees  NEW YORK (Reuters) - Bengie Molina had four hits, including  a three-run homer, as the Anaheim Angels completed a three-game  series sweep with a 4-3 win over the New York Yankees on  Sunday.",sports
46039,"Crude price up slightly as market braces for US oil stockpile data Crude oil prices rose slightly We Crude price up slightly as market braces for US oil stockpile data Crude oil prices rose slightly Wednesday after falling for two straight days, as the market braced for a crucial US oil report that could presage a renewed upward move in prices.",business
43842,"Stonecipher: Boeing Will Win US Air-Tanker Deal In The End Boeing (nyse: BA - news - people ) Chief  Stonecipher: Boeing Will Win US Air-Tanker Deal In The End Boeing (nyse: BA - news - people ) Chief Executive Harry Stonecipher is keeping the faith. On Monday, the head of the aerospace and military contractor insists he #39;s confident his firm will ultimately win out ",business
23243,"FCC Reviews 'Desperate Housewives' Football Promo  WASHINGTON (Reuters) - The Federal Communications FCC Reviews 'Desperate Housewives' Football Promo  WASHINGTON (Reuters) - The Federal Communications  Commission on Wednesday reviewed complaints about ABC's steamy  ""Desperate Housewives"" promotion before ""Monday Night Football""  and while the agency's chairman expressed disappointment, it  was not clear whether government would tackle the network.",sports
51062,"Dollar Steers Clear of Record Low Vs Euro The dollar on Tuesday held almost a cent above its record  Dollar Steers Clear of Record Low Vs Euro The dollar on Tuesday held almost a cent above its record low against the euro, winning respite from recent heavy selling ahead of US trade data and an expected rise in US interest rates on Wednesday.",business
6408,"STEELERS 24, RAIDERS 21 Instant replay -- PIT: Bettis 1 run (Reed kick), 6:29 STEELERS 24, RAIDERS 21 Instant replay -- PIT: Bettis 1 run (Reed kick), 6:29. Drive: 15 plays, 67 yards, 8:31. Key plays: Maddox 10 run on 3rd-and-8 to Steelers #39; 45; Maddox 12 pass to Ward on 3rd-and-7 to Raiders #39; 40; Maddox 11 pass to Randle El on 3rd-and-5 to Raiders #39; 19.",sports
57581,"Sales soar in aerospace industry WASHINGTON -- After three dark years, the sun finally peeked throug Sales soar in aerospace industry WASHINGTON -- After three dark years, the sun finally peeked through yesterday at the Aerospace Industries Association #39;s annual year-end review.",business
37837,"Citigroup Scandal Leads Banks Lower Citigroup Inc Citigroup Scandal Leads Banks Lower Citigroup Inc. led shares of financial services stocks lower Monday after Japanese regulators ordered the company to close down its private-banking operations, a move that triggered a downgrade from a major Wall Street brokerage.",business
25004,Sponsorship dispute depletes Windies line-up Brian Lara and other West Indies cricket stars are unli Sponsorship dispute depletes Windies line-up Brian Lara and other West Indies cricket stars are unlikely to travel to Australia for a one-day international series as a result of a controversy surrounding rival sponsors.,sports
44663,"Washington #39;s trade deficit hits record \$54bn level The US trade deficit, propelled by a record  Washington #39;s trade deficit hits record \$54bn level The US trade deficit, propelled by a record foreign oil bill, surged to \$54 billion (R355 billion) in August, the second-highest level in history.",business
25259,"Cope Still Has Spark Steelers broadcaster and Terrible Towel creator Myron Cope may be 75 years old, Cope Still Has Spark Steelers broadcaster and Terrible Towel creator Myron Cope may be 75 years old, but he's still quick of wit and has the gumption to go toe-to-toe with Daniel Snyder.",sports
14135,"Simms Doubtful; Griese to Start for Bucs  TAMPA, Fla Simms Doubtful; Griese to Start for Bucs  TAMPA, Fla. (Sports Network) - Tampa Bay quarterback Brian  Griese will start next Monday's game against St Louis. Chris  Simms is doubtful with a sprained left shoulder.",sports
42626,"Exchanges businesses, cash for 61.4 million shares LOS ANGELES (CBS.MW) -- Clorox Corp Exchanges businesses, cash for 61.4 million shares LOS ANGELES (CBS.MW) -- Clorox Corp. said late Wednesday it will buy back Henkel KGaA #39;s 29 percent stake in the company in exchange for several businesses and \$2.",business
35489,"Disney Says CEO Eisner to Retire in 2006  LONDON (Reuters) - Walt Disney Co Chief Executive Michael  Disney Says CEO Eisner to Retire in 2006  LONDON (Reuters) - Walt Disney Co Chief Executive Michael  Eisner will retire in September 2006, when his contract  expires, the company said on Friday.",business
27439,No flex in union muscle It's difficult to sit here in the heart of Red Sox Nation -- where people ar No flex in union muscle It's difficult to sit here in the heart of Red Sox Nation -- where people are buying every form of BoSox garb and memorabilia (Red Sox dog bones?) to put under the tree -- and feel the rain of the game's steroid scandal soaking your head and shoulders.,sports
11701,"October will be no fall festival for Illini football team The season started with a four-game homest October will be no fall festival for Illini football team The season started with a four-game homestand and mixed results for the Illinois football team. Phase II begins today for the Illini, who head into a rugged October schedule with a Big Ten Conference game at No.",sports
41644,"Sharp Expects Record Operating Profit  OSAKA (Reuters) - Sharp Corp., the world's largest maker of   Sharp Expects Record Operating Profit  OSAKA (Reuters) - Sharp Corp., the world's largest maker of  liquid crystal display televisions, said on Monday it expected  operating profit for the April-September first half to rise 32  percent to a record on strong demand for LCD TVs.",business
23915,"Sox adjust their offer to Martinez The Red Sox never said their first offer to Pedro Martinez was th Sox adjust their offer to Martinez The Red Sox never said their first offer to Pedro Martinez was their last. And while one prominent member of the Yankees after another wooed the three-time Cy Young Award winner in recent days, the Sox sweetened their offer to Martinez, though not enough to reach an agreement with the prized free agent.",sports
23848,Richards leaves BAR as Honda buy stake David Richards is to stand down as the team principal of Brit Richards leaves BAR as Honda buy stake David Richards is to stand down as the team principal of British American Racing as part of a deal announced yesterday which sees Honda take a 45 stake in the Brackley-based formula one team worth in the region of 90m.,sports
3794,"Brooks Will Be Returner Inside linebacker Ahmad Brooks will debut as a kickoff returner when 16th-ra Brooks Will Be Returner Inside linebacker Ahmad Brooks will debut as a kickoff returner when 16th-ranked Virginia opens the season Saturday at Temple, but he might not start the game at his usual position.",sports
26338,"Sources: Cleveland to fire head coach Butch Davis on Tuesday After spending most of Monday negotiati Sources: Cleveland to fire head coach Butch Davis on Tuesday After spending most of Monday negotiating the terms of his departure after nearly four seasons with the team, the Cleveland Browns will fire head coach Butch Davis on Tuesday, league sources told SI.",sports
33829,Royal Mail fails to meet every target on postal deliveries Beleaguered Royal Mail chiefs came under  Royal Mail fails to meet every target on postal deliveries Beleaguered Royal Mail chiefs came under fire yesterday for cutting too many jobs after fresh figures showed they had missed all their delivery targets between April and June.,business
5002,Devil Rays Can't Get to New York in Time for Afternoon Game Hurricane Frances caused an afternoon do Devil Rays Can't Get to New York in Time for Afternoon Game Hurricane Frances caused an afternoon doubleheader between the Devil Rays and Yankees to become a single night game.,sports
6801,"Vikings add depth in secondary; ink Shaw and Brown Eden Prairie, MN (Sports Network) - The Minnesota Vikings add depth in secondary; ink Shaw and Brown Eden Prairie, MN (Sports Network) - The Minnesota Vikings added some much- needed depth to its secondary on Tuesday by signing veterans Terrance Shaw and Ralph Brown.",sports
29205,LSU Coach Saban Talking With Dolphins (AP) AP - LSU coach Nick Saban has talked to the Miami Dolphin LSU Coach Saban Talking With Dolphins (AP) AP - LSU coach Nick Saban has talked to the Miami Dolphins about their vacant head coaching position.,sports
33327,BA staff to get cut-price flights British Airways says it is rewarding ground staff with cheap fligh BA staff to get cut-price flights British Airways says it is rewarding ground staff with cheap flights after a chaotic week of cancelled flights.,business
14125,Why Micky Adams Quit Leicester The surprise decision by Micky Adams to resign as Leicester Citys man Why Micky Adams Quit Leicester The surprise decision by Micky Adams to resign as Leicester Citys manager after two-and-a-half years in charge of the club was explained by the man himself today during a press conference at the Walkers Stadium.,sports
51140,IMF report  #39;not all good news #39; LABOR has accused the Federal Government of engaging in reckl IMF report  #39;not all good news #39; LABOR has accused the Federal Government of engaging in reckless spending which could push up interest rates. The claim came as the International Monetary Fund (IMF) gave the Government and the Reserve Bank a glowing report card.,business
17727,"Jets #39; solid showing bodes well for their future So the Jets lost a tough game at New England, 13 Jets #39; solid showing bodes well for their future So the Jets lost a tough game at New England, 13-7. That #39;s no reason to believe they won #39;t be a factor in the AFC East race -- and perhaps beyond.",sports
37235,Sunny Fed leaves no doubt about another rate increase Another Fed meeting looms with another quarter Sunny Fed leaves no doubt about another rate increase Another Fed meeting looms with another quarter-point interest rate hike virtually assured. It may seem strange that the Fed continues to raise interest rates on the heels of a summer-long economic soft patch.,business
4702,"World Cup of Hockey: Canada boosts record to 3-0 Martin Brodeur made 27 saves, and Brad Richards, Kr World Cup of Hockey: Canada boosts record to 3-0 Martin Brodeur made 27 saves, and Brad Richards, Kris Draper and Joe Sakic scored goals to help Canada beat Russia 3-1 last night in the World Cup of Hockey, giving the Canadians a 3-0 record in round-robin play.",sports
21108,"Spurs appoint Martin Jol LONDON, Nov 8 (SW) - Tottenham Hotspur FC have handed former Roda and RKC W Spurs appoint Martin Jol LONDON, Nov 8 (SW) - Tottenham Hotspur FC have handed former Roda and RKC Waalwijk coach Martin Jol the first-team managing position, following Jacques Santinis resignation last Friday.",sports
37431,"Comair #39;s fate up in air For months, analysts speculated that Delta Air Lines might spin off its  Comair #39;s fate up in air For months, analysts speculated that Delta Air Lines might spin off its wholly owned subsidiaries -- locally based Comair Inc. and Atlantic Southeast Airlines -- to infuse cash into the ailing carrier.",business
49547,Oil slips back below USD50 a barrel Crude oil prices slipped below USD 50 a barrel in Asian trade ov Oil slips back below USD50 a barrel Crude oil prices slipped below USD 50 a barrel in Asian trade overnight as the market waited for the outcome of the US presidential election.,business
50540,"Dutch unions, employers and government reach agreement on austerity measures (AFP) AFP - Dutch union Dutch unions, employers and government reach agreement on austerity measures (AFP) AFP - Dutch unions, employers' organisations and the government reached an agreement on the government's hotly contested austerity and reform plans.",business
43962,"Royal  amp; Sun Alliance offshores 1,200 UK jobs UK insurance giant Royal  amp; Sun Alliance is to o Royal  amp; Sun Alliance offshores 1,200 UK jobs UK insurance giant Royal  amp; Sun Alliance is to offshore some 1,200 back office and call center jobs to India over the next two years.",business
25568,Mandaric: I #39;m not here to be popular Chairman Milan Mandaric has sought to reconcile the club wi Mandaric: I #39;m not here to be popular Chairman Milan Mandaric has sought to reconcile the club with fans before Portsmouth #39;s predicament descends into pantomime farce by insisting:  #39;I #39;m behind you.,sports
28927,"Texas Tops Michigan Dusty Mangum kicks a 37-yard field goal as time expires and No Texas Tops Michigan Dusty Mangum kicks a 37-yard field goal as time expires and No. 6 Texas, behind quarterback Vince Young, edges No. 13 Michigan, 38-37.",sports
45573,"Wall Street rides coattails of soaring oil production A sharp drop in oil prices led to a modest ral Wall Street rides coattails of soaring oil production A sharp drop in oil prices led to a modest rally on Wall Street yesterday, with stocks edging higher on news that oil production had soared during the month of September.",business
42882,"US, EU Trade Blows on Aircraft Subsidies WASHINGTON, DC / BRUSSELS, Belgium - 10/07/04 - Whatever me US, EU Trade Blows on Aircraft Subsidies WASHINGTON, DC / BRUSSELS, Belgium - 10/07/04 - Whatever meager goodwill was gained by the move yesterday - albeit tardy - by Congress to act on the contentious Foreign Sales Corporation - Extraterritorial Income Act (FSC-ETI) export tax mechanism has ",business
31489,"Qantas Doesn #39;t Need an Airline Replacement for BA, Dixon Says Qantas Airways Ltd Qantas Doesn #39;t Need an Airline Replacement for BA, Dixon Says Qantas Airways Ltd. should not seek another airline to replace British Airways Plc if the UK carrier sells its stake in the business, Qantas Chief Executive Geoff Dixon said.",business
59853,"Funds close out 2004 with strong showings NEW YORK -- Wall Street's fourth-quarter rally gave stock  Funds close out 2004 with strong showings NEW YORK -- Wall Street's fourth-quarter rally gave stock mutual funds a solid performance for 2004, with small-cap equity funds and real estate funds scoring some of the biggest returns. Large-cap growth equities and technology-focused funds had the slimmest gains.",business
43273,"Update 1: Drug Stocks Slide for Week Drug makers failed to bounce back from a Thursday slide, with m Update 1: Drug Stocks Slide for Week Drug makers failed to bounce back from a Thursday slide, with many drug stocks closing down Friday as drug giant Pfizer Inc. and generic drug challenger Alpharma Inc.",business
57348,"Update 2: GM Europe Pledges to Avoid Job Cuts General Motors Corp Update 2: GM Europe Pledges to Avoid Job Cuts General Motors Corp. has pledged to avoid plant closures and layoffs in Europe as it seeks to return its money-losing European operations to profitability, worker representatives said Wednesday.",business
32518,U.S U.S. Wins \$1.9 Million in Back Pay for Janitors The Department of Labor reached a settlement with a contractor for the Target Corporation had not paid overtime to hundreds of immigrant janitors who often worked seven nights a week.,business
29315,"Source: Renteria Agrees to Sign With BoSox (AP) AP - All-Star shortstop Edgar Renteria has agreed in Source: Renteria Agrees to Sign With BoSox (AP) AP - All-Star shortstop Edgar Renteria has agreed in principle to a  #36;40 million, four-year contract with the Boston Red Sox, who beat his St. Louis Cardinals in the World Series when he grounded to the pitcher for the final out.",sports
46831,Icelandair buys stake in easyJet Iceland #39;s flag carrier Icelandair has bought 8.4 percent of eas Icelandair buys stake in easyJet Iceland #39;s flag carrier Icelandair has bought 8.4 percent of easyJet but stopped short of launching a takeover bid for the low-cost carrier.,business
2006,Clemens Gets 323rd Victory As Astros Win (AP) AP - Roger Clemens won for the first time in almost a  Clemens Gets 323rd Victory As Astros Win (AP) AP - Roger Clemens won for the first time in almost a month  #151; the 323rd victory of his career  #151; and Carlos Beltran hit a three-run homer to lead the Houston Astros over the Philadelphia Phillies 8-4 Monday night.,sports
24297,"Jets 10, Browns 7 Quincy Carter threw an 11-yard touchdown pass to Justin McCareins with 5:32 remain Jets 10, Browns 7 Quincy Carter threw an 11-yard touchdown pass to Justin McCareins with 5:32 remaining as the Jets bounced back from an embarrassing loss with an ugly 10-7 win over the Cleveland Browns on Sunday.",sports
39227,Baggage handlers begin strike About 600 baggage handlers and maintenance staff working for air servi Baggage handlers begin strike About 600 baggage handlers and maintenance staff working for air services provider Servisair have gone on strike at Gatwick Airport in a dispute over working conditions.,business
57451,"WestJet Estimates Cut on Load Factor Woes  MONTREAL (Reuters) - Analysts chopped their fourth-quarte WestJet Estimates Cut on Load Factor Woes  MONTREAL (Reuters) - Analysts chopped their fourth-quarter  profit estimates for WestJet Airlines Ltd. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=WJA.TO target=/stocks/quickinfo/fullquote""&gt;WJA.TO&lt;/A&gt; on  Wednesday and warned of turbulence in its share price, mainly  because of computer woes that hurt its online bookings.",business
23768,"Raptors shipping Carter to Blazers: report CBC SPORTS ONLINE - Talk of a trade between the Toronto R Raptors shipping Carter to Blazers: report CBC SPORTS ONLINE - Talk of a trade between the Toronto Raptors and the Portland Trail Blazers involving marquee players Vince Carter and Shareef Abdur-Rahim is  quot;more than just a rumour, quot; says a source close to the Trail Blazers.",sports
3537,"Mexico #39;s Lorena Ochoa wins LPGA Wachovia Classic with sparkling 65 The problem was, the tourname Mexico #39;s Lorena Ochoa wins LPGA Wachovia Classic with sparkling 65 The problem was, the tournament was being shown on tape delay in Guadalajara, Mexico, and her mother couldn #39;t understand why she was so giddy.",sports
33945,"Stocks Wobble on DC Sickness Report  NEW YORK (Reuters) - U.S Stocks Wobble on DC Sickness Report  NEW YORK (Reuters) - U.S. stocks wobbled lower on Wednesday  as reports that several people had been sickened in an office  in Washington raised terrorism fears, upsetting the market, and  oil prices jumped.",business
45736,"Oil Falling as Fuel Costs Hit Economy  LONDON (Reuters) - Oil prices fell again on Tuesday, taking   Oil Falling as Fuel Costs Hit Economy  LONDON (Reuters) - Oil prices fell again on Tuesday, taking  U.S. crude below \$53 a barrel, on signs that high energy costs  are slowing the economic growth that has fueled this year's  sharp increase in world oil consumption.",business
39366,EU Court to Revisit WorldCom's Deals  BRUSSELS (Reuters) - A European Union court is set to rule  th EU Court to Revisit WorldCom's Deals  BRUSSELS (Reuters) - A European Union court is set to rule  this week on a \$120 billion deal MCI-WorldCom made during the  height of the go-go years that still resonates today.,business
19385,"Johansson beats Agassi to win Stockholm Open Local favorite Thomas Johansson upset top seed Andre Ag Johansson beats Agassi to win Stockholm Open Local favorite Thomas Johansson upset top seed Andre Agassi 3-6, 6-3, 7-6 to win the Stockholm Open title on Sunday. Johansson, the Australian Open titlist in 2002, had lost ",sports
19587,"Purpura Succeeds Hunsicker As Astros #39; GM Newly named Houston Astros general manager Tim Purpura, Purpura Succeeds Hunsicker As Astros #39; GM Newly named Houston Astros general manager Tim Purpura, left, answers a question as former general manager Gerry Hunsicker, right, listens during a news conference to announce Hunsicker #39;s resignation Monday, Nov. 1, 2004, in Houston.",sports
11968,"I Rushed The Irish After 30 years of coming up short in Notre Dame Stadium, the Boilermakers took th I Rushed The Irish After 30 years of coming up short in Notre Dame Stadium, the Boilermakers took the fight out of the Irish early to remain unbeaten (4-0), winning 41-16.",sports
24864,"He #39;s one of a kind TORONTO -- All the batons had been twirled He #39;s one of a kind TORONTO -- All the batons had been twirled. The confetti had been shot into the air. The Arrr-gos chant had been repeated, oh maybe 100 times.",sports
10374,"Oswalt Wins 19th As Astros Beat Cardinals (AP) AP - Roy Oswalt became the NL's first 19-game winner, Oswalt Wins 19th As Astros Beat Cardinals (AP) AP - Roy Oswalt became the NL's first 19-game winner, and the Houston Astros stayed close in the wild-card race with a 10-3 victory over the St. Louis Cardinals on Monday night.",sports
5186,"Fiedler Beats Out Feeley As Dolphins' QB (AP) AP - Jay Fiedler was named Miami's starting quarterbac Fiedler Beats Out Feeley As Dolphins' QB (AP) AP - Jay Fiedler was named Miami's starting quarterback for the fifth consecutive season Tuesday, beating out A.J. Feeley after a six-month competition.",sports
22145,Captain #39;s ills continue as Kiwis wobble NEW Zealand captain Stephen Fleming could be excused for Captain #39;s ills continue as Kiwis wobble NEW Zealand captain Stephen Fleming could be excused for wishing he was held up at customs a little longer last night before arriving at the SCG.,sports
14728,"Former Framingham QB catching on as BC receiver Tony Gonzalez, a former Globe All-Scholastic quarter Former Framingham QB catching on as BC receiver Tony Gonzalez, a former Globe All-Scholastic quarterback from Framingham High School and the Globe's Division 2 high school Player of the Year in 2000, is now a sophomore on the Boston College football team that is off to a 4-1 start.",sports
56843,"Report: IBM #39;s PC business up for sale IBM Corp Report: IBM #39;s PC business up for sale IBM Corp. has put its PC business up for sale, according to a story published on Friday on the Web site of The New York Times. IBM is discussing selling the business to ",business
47024,"When prices, pay don't add up DEDHAM -- After more than 25 years of sitting in the same rickety chai When prices, pay don't add up DEDHAM -- After more than 25 years of sitting in the same rickety chairs and eating at the same worn table, Peter and Joan Stefans were more than ready to replace the decades-old dining set handed down from Joan Stefans's parents. But almost as soon as they started looking, the bills landing in their mailbox persuaded them to stop.",business
