dataset,split,word,count
dataset_1,full,06red,1
dataset_1,full,wingspredators8,1
dataset_1,full,06panthersthrashers7,1
dataset_1,full,06rangerspenguins7,1
dataset_1,full,06flameskings10,1
dataset_1,full,06devilssharks10,1
dataset_1,full,06canucksavalanche10,1
dataset_1,full,06senatorslightning5,1
dataset_1,full,06flamesducks8,1
dataset_1,full,06sabresrangers7,1
dataset_1,full,capitals,1
dataset_1,full,nblackhawks,1
dataset_1,full,nsabres,1
dataset_1,full,nmaple,1
dataset_1,full,nflyers,1
dataset_1,full,nislanders,1
dataset_1,full,nwild,1
dataset_1,full,nblues,1
dataset_1,full,nflames,1
dataset_1,full,ndevils,1
dataset_1,full,ncanucks,1
dataset_1,full,nducks,1
dataset_1,full,aida,1
dataset_1,full,kracker,1
dataset_1,full,mag,1
dataset_1,full,relly,1
dataset_1,full,makefun,1
dataset_1,full,discredit,1
dataset_1,full,panathinaikos,1
dataset_1,full,euroleague,1
dataset_1,full,olympiacos,1
dataset_1,full,acker,1
dataset_1,full,regulatons,1
dataset_1,full,thatrelate,1
dataset_1,full,insiders,1
dataset_1,full,catalpa,1
dataset_1,full,r01,1
dataset_1,full,rar,1
dataset_1,full,doulble,1
dataset_1,full,nadaware,1
dataset_1,full,blaster,1
dataset_1,full,acy,1
dataset_1,full,barbarian,1
dataset_1,full,assassins,1
dataset_1,full,terrorisim,1
dataset_1,full,elicits,1
dataset_1,full,flap,1
dataset_1,full,pastries,1
dataset_1,full,rioting,1
dataset_1,full,overreaction,1
dataset_1,full,piddly,1
dataset_1,full,editorial,1
dataset_1,full,advocates,1
dataset_1,full,consantly,1
dataset_1,full,nforth,1
dataset_1,full,deselecting,1
dataset_1,full,m4,1
dataset_1,full,sporths,1
dataset_1,full,airsoft,1
dataset_1,full,paintball,1
dataset_1,full,nwebsite,1
dataset_1,full,rhetoric,1
dataset_1,full,pelosi's,1
dataset_1,full,reid,1
dataset_1,full,eeeewww,1
dataset_1,full,comice,1
dataset_1,full,zach,1
dataset_1,full,benchs,1
dataset_1,full,pretended,1
dataset_1,full,anis,1
dataset_1,full,jumpwel,1
dataset_1,full,1d,1
dataset_1,full,morph,1
dataset_1,full,condemed,1
dataset_1,full,jepordizie,1
dataset_1,full,pipper,1
dataset_1,full,bhagavad,1
dataset_1,full,gita,1
dataset_1,full,aurora,1
dataset_1,full,7500,1
dataset_1,full,loading,1
dataset_1,full,defragted,1
dataset_1,full,bo,1
dataset_1,full,dos'nt,1
dataset_1,full,modules,1
dataset_1,full,knoppix,1
dataset_1,full,fixmbr,1
dataset_1,full,tot,1
dataset_1,full,flulest,1
dataset_1,full,xetent,1
dataset_1,full,astounded,1
dataset_1,full,flabbergasted,1
dataset_1,full,eliminatd,1
dataset_1,full,mandisa,1
dataset_1,full,aducation,1
dataset_1,full,brunei,1
dataset_1,full,exodus33,1
dataset_1,full,cleft,1
dataset_1,full,unattached,1
dataset_1,full,intoduce,1
dataset_1,full,deacon,1
dataset_1,full,perogative,1
dataset_1,full,gallbaldder,1
dataset_1,full,enlarger,1
dataset_1,full,fattening,1
dataset_1,full,initiated,1
dataset_1,full,kurvink,1
dataset_1,full,synthesized,1
dataset_1,full,hellogoodbye's,1
dataset_1,full,fanbase,1
dataset_1,full,steadily,1
dataset_1,full,assembled,1
dataset_1,full,rs,1
dataset_1,full,transience,1
dataset_1,full,ncontinues,1
dataset_1,full,nhouse,1
dataset_1,full,commercialized,1
dataset_1,full,watergate,1
dataset_1,full,'its,1
dataset_1,full,centric,1
dataset_1,full,'liberty',1
dataset_1,full,slander,1
dataset_1,full,'past,1
dataset_1,full,affect',1
dataset_1,full,'remembered,1
dataset_1,full,experience',1
dataset_1,full,'hardened,1
dataset_1,full,memory',1
dataset_1,full,footballs,1
dataset_1,full,_against_,1
dataset_1,full,_for_,1
dataset_1,full,frostwire,1
dataset_1,full,magnesium's,1
dataset_1,full,specifiaclly,1
dataset_1,full,forbidds,1
dataset_1,full,critcizes,1
dataset_1,full,rebeled,1
dataset_1,full,1950,1
dataset_1,full,turkey's,1
dataset_1,full,ahmet,1
dataset_1,full,nhead,1
dataset_1,full,recep,1
dataset_1,full,tayyip,1
dataset_1,full,erdogan,1
dataset_1,full,ncabinet,1
dataset_1,full,nelections,1
dataset_1,full,nelection,1
dataset_1,full,ahmed,1
dataset_1,full,veterans',1
dataset_1,full,matilda',1
dataset_1,full,bogle,1
dataset_1,full,liam,1
dataset_1,full,clancy,1
dataset_1,full,backpack,1
dataset_1,full,aussies,1
dataset_1,full,gallipoli,1
dataset_1,full,hauntingly,1
dataset_1,full,jit,1
dataset_1,full,har,1
dataset_1,full,foundeed,1
dataset_1,full,manslaughetr,1
dataset_1,full,agr,1
dataset_1,full,assalt,1
dataset_1,full,vacancies,1
dataset_1,full,10kg,1
dataset_1,full,jacks,1
dataset_1,full,anournimus,1
dataset_1,full,tronyluvme,1
dataset_1,full,unfortunatlelly,1
dataset_1,full,xperiment,1
dataset_1,full,airs,1
dataset_1,full,funnier,1
dataset_1,full,intraepithelial,1
dataset_1,full,squamous,1
dataset_1,full,24th,1
dataset_1,full,dst,1
dataset_1,full,artifical,1
dataset_1,full,ndaylight,1
dataset_1,full,worldwar,1
dataset_1,full,remmington,1
dataset_1,full,870,1
dataset_1,full,berretas,1
dataset_1,full,pwned,1
dataset_1,full,volunter,1
dataset_1,full,inless,1
dataset_1,full,ndissent,1
dataset_1,full,brrrr,1
dataset_1,full,ntemperature,1
dataset_1,full,459,1
dataset_1,full,absoltue,1
dataset_1,full,simplifies,1
dataset_1,full,lettered,1
dataset_1,full,prompts,1
dataset_1,full,apologizes,1
dataset_1,full,sprawled,1
dataset_1,full,nrum,1
dataset_1,full,aggravate,1
dataset_1,full,neurodermitis,1
dataset_1,full,quesses,1
dataset_1,full,bateria,1
dataset_1,full,completeky,1
dataset_1,full,begining,1
dataset_1,full,scracted,1
dataset_1,full,'t',1
dataset_1,full,televisoin,1
dataset_1,full,testy,1
dataset_1,full,coordinates,1
dataset_1,full,nslope,1
dataset_1,full,misinterpret,1
dataset_1,full,dynamically,1
dataset_1,full,topography,1
dataset_1,full,lamarcus,1
dataset_1,full,aldridge,1
dataset_1,full,tyus,1
dataset_1,full,bulls,1
dataset_1,full,bargnani,1
dataset_1,full,chao,1
dataset_1,full,nchao,1
dataset_1,full,porridge,1
dataset_1,full,plently,1
dataset_1,full,referances,1
dataset_1,full,jive,1
dataset_1,full,wail,1
dataset_1,full,criminalize,1
dataset_1,full,jails,1
dataset_1,full,instituted,1
dataset_1,full,multiagency,1
dataset_1,full,bankrupt,1
dataset_1,full,merceyside,1
dataset_1,full,bigest,1
dataset_1,full,hoopty,1
dataset_1,full,poof,1
dataset_1,full,feelin',1
dataset_1,full,thuggin',1
dataset_1,full,measurment,1
dataset_1,full,sth,1
dataset_1,full,anarecsic,1
dataset_1,full,bulimic,1
dataset_1,full,nlately,1
dataset_1,full,religon,1
dataset_1,full,clenches,1
dataset_1,full,communicative,1
dataset_1,full,clam,1
dataset_1,full,disruptive,1
dataset_1,full,chldhd,1
dataset_1,full,relatnshp,1
dataset_1,full,tlkr,1
dataset_1,full,fndg,1
dataset_1,full,hrd,1
dataset_1,full,anythng,1
dataset_1,full,gttng,1
dataset_1,full,askng,1
dataset_1,full,stnd,1
dataset_1,full,smething,1
dataset_1,full,dsn,1
dataset_1,full,mke,1
dataset_1,full,ws,1
dataset_1,full,evn,1
dataset_1,full,ovrseas,1
dataset_1,full,exchnge,1
dataset_1,full,kpng,1
dataset_1,full,shrt,1
dataset_1,full,2do,1
dataset_1,full,unhppy,1
dataset_1,full,defensiveness,1
dataset_1,full,providentially,1
dataset_1,full,scruples,1
dataset_1,full,seriousely,1
dataset_1,full,ater,1
dataset_1,full,harville,1
dataset_1,full,subconcious,1
dataset_1,full,concious,1
dataset_1,full,golbal,1
dataset_1,full,surpassing,1
dataset_1,full,wards,1
dataset_1,full,etopian,1
dataset_1,full,eradicate,1
dataset_1,full,electon,1
dataset_1,full,oif,1
dataset_1,full,cation,1
dataset_1,full,anion,1
dataset_1,full,orbitals,1
dataset_1,full,ncations,1
dataset_1,full,nanions,1
dataset_1,full,nhalogens,1
dataset_1,full,loyola,1
dataset_1,full,marymount,1
dataset_1,full,apetit,1
dataset_1,full,frog's,1
dataset_1,full,tympanum,1
dataset_1,full,tympanic,1
dataset_1,full,learing,1
dataset_1,full,impressed,1
dataset_1,full,steep,1
dataset_1,full,certifacte,1
dataset_1,full,keept,1
dataset_1,full,trucker,1
dataset_1,full,toenails,1
dataset_1,full,gertrude,1
dataset_1,full,qvc,1
dataset_1,full,bawl,1
dataset_1,full,jerkers,1
dataset_1,full,prediction,1
dataset_1,full,outage,1
dataset_1,full,spruce,1
dataset_1,full,facto,1
dataset_1,full,poppin,1
dataset_1,full,unrelenting,1
dataset_1,full,haute,1
dataset_1,full,irreversible,1
dataset_1,full,roth's,1
dataset_1,full,excel's,1
dataset_1,full,ollie,1
dataset_1,full,neverytime,1
dataset_1,full,naawwwwww,1
dataset_1,full,ebilxmeepit,1
dataset_1,full,kmt,1
dataset_1,full,marley,1
dataset_1,full,jamica,1
dataset_1,full,slums,1
dataset_1,full,trenchtown,1
dataset_1,full,jamacain,1
dataset_1,full,outwardly,1
dataset_1,full,praising,1
dataset_1,full,jah,1
dataset_1,full,helaile,1
dataset_1,full,selassie,1
dataset_1,full,ninitial,1
dataset_1,full,infecton,1
dataset_1,full,nacute,1
dataset_1,full,seroconversion,1
dataset_1,full,asymptomatic,1
dataset_1,full,reservoirs,1
dataset_1,full,opportunistics,1
dataset_1,full,nhiv,1
dataset_1,full,fronts,1
dataset_1,full,instruxns,1
dataset_1,full,intruction,1
dataset_1,full,pppoe,1
dataset_1,full,weks,1
dataset_1,full,chlouroflourocarbons,1
dataset_1,full,fresheners,1
dataset_1,full,irreversibly,1
dataset_1,full,pollutant,1
dataset_1,full,priest's,1
dataset_1,full,ampm,1
dataset_1,full,napkins,1
dataset_1,full,enterprize,1
dataset_1,full,ponderossa,1
dataset_1,full,bonanza,1
dataset_1,full,snowfall,1
dataset_1,full,plentyoffish,1
dataset_1,full,chubby,1
dataset_1,full,colonialism,1
dataset_1,full,disadvatages,1
dataset_1,full,robbery,1
dataset_1,full,brits,1
dataset_1,full,nadvantages,1
dataset_1,full,benefited,1
dataset_1,full,unifier,1
dataset_1,full,ethnicities,1
dataset_1,full,kinship,1
dataset_1,full,laundry,1
dataset_1,full,amphoteric,1
dataset_1,full,repels,1
dataset_1,full,nonpolar,1
dataset_1,full,detergent,1
dataset_1,full,weren,1
dataset_1,full,oxy,1
dataset_1,full,portly,1
dataset_1,full,stageprop,1
dataset_1,full,histerically,1
dataset_1,full,unborn,1
dataset_1,full,family's,1
dataset_1,full,childern,1
dataset_1,full,relieving,1
dataset_1,full,orthodontist,1
dataset_1,full,everyother,1
dataset_1,full,guarannteed,1
dataset_1,full,countries',1
dataset_1,full,flee,1
dataset_1,full,listens,1
dataset_1,full,sickend,1
dataset_1,full,waving,1
dataset_1,full,nationalistic,1
dataset_1,full,fouren,1
dataset_1,full,comback,1
dataset_1,full,sci,1
dataset_1,full,nsci,1
dataset_1,full,omen,1
dataset_1,full,exorcist,1
dataset_1,full,'squirting',1
dataset_1,full,squirting,1
dataset_1,full,rainy,1
dataset_1,full,closets,1
dataset_1,full,alota,1
dataset_1,full,cherries,1
dataset_1,full,seens,1
dataset_1,full,prodigal,1
dataset_1,full,comings,1
dataset_1,full,fearless,1
dataset_1,full,wiser,1
dataset_1,full,sabre,1
dataset_1,full,yds,1
dataset_1,full,halifax,1
dataset_1,full,inarguable,1
dataset_1,full,gw,1
dataset_1,full,starboard,1
dataset_1,full,liners,1
dataset_1,full,worid,1
dataset_1,full,cirulating,1
dataset_1,full,carrys,1
dataset_1,full,protocal,1
dataset_1,full,macs,1
dataset_1,full,probablly,1
dataset_1,full,radiostation,1
dataset_1,full,savored,1
dataset_1,full,vertex,1
dataset_1,full,angled,1
dataset_1,full,1b,1
dataset_1,full,pythagoras',1
dataset_1,full,purgatorio,1
dataset_1,full,desiring,1
dataset_1,full,detracting,1
dataset_1,full,luxuria,1
dataset_1,full,overindulgence,1
dataset_1,full,intoxicants,1
dataset_1,full,sensuality,1
dataset_1,full,needy,1
dataset_1,full,gula,1
dataset_1,full,covetousness,1
dataset_1,full,avaritia,1
dataset_1,full,accidie,1
dataset_1,full,idleness,1
dataset_1,full,wastefulness,1
dataset_1,full,allotted,1
dataset_1,full,disadvantageous,1
dataset_1,full,wastes,1
dataset_1,full,implicitly,1
dataset_1,full,nsloth,1
dataset_1,full,cowardice,1
dataset_1,full,complacency,1
dataset_1,full,irresponsibility,1
dataset_1,full,unrighteous,1
dataset_1,full,punitive,1
dataset_1,full,invidia,1
dataset_1,full,fellows,1
dataset_1,full,contempt,1
dataset_1,full,bidermann's,1
dataset_1,full,mediaeval,1
dataset_1,full,damnation,1
dataset_1,full,pelecanidae,1
dataset_1,full,darters,1
dataset_1,full,cormorants,1
dataset_1,full,gannets,1
dataset_1,full,boobies,1
dataset_1,full,frigatebirds,1
dataset_1,full,tropicbirds,1
dataset_1,full,pelecaniformes,1
dataset_1,full,webbed,1
dataset_1,full,totipalmate,1
dataset_1,full,gullet,1
dataset_1,full,nplunge,1
dataset_1,full,diving,1
dataset_1,full,wingspan,1
dataset_1,full,gregarious,1
dataset_1,full,colonially,1
dataset_1,full,monogamous,1
dataset_1,full,''do,1
dataset_1,full,net'',1
dataset_1,full,grounded,1
dataset_1,full,curteous,1
dataset_1,full,maxwell's,1
dataset_1,full,electrodynamical,1
dataset_1,full,phenomenas,1
dataset_1,full,electroweak,1
dataset_1,full,magnitudes,1
dataset_1,full,symmetry,1
dataset_1,full,assymmetry,1
dataset_1,full,monopoles,1
dataset_1,full,invariant,1
dataset_1,full,phisicists,1
dataset_1,full,mathematicians,1
dataset_1,full,bellsouth,1
dataset_1,full,411,1
dataset_1,full,workman's,1
dataset_1,full,questionnaire,1
dataset_1,full,ncolour,1
dataset_1,full,nsize,1
dataset_1,full,nsoccer,1
dataset_1,full,longstanding,1
dataset_1,full,intriguing,1
dataset_1,full,austria,1
dataset_1,full,ngerman,1
dataset_1,full,nserious,1
dataset_1,full,drained,1
dataset_1,full,greatist,1
dataset_1,full,dribbling,1
dataset_1,full,qu'ran,1
dataset_1,full,lint,1
dataset_1,full,stray,1
dataset_1,full,'message',1
dataset_1,full,isdecca,1
dataset_1,full,rhett,1
dataset_1,full,akins,1
dataset_1,full,policemen,1
dataset_1,full,geo,1
dataset_1,full,iffy,1
dataset_1,full,saud,1
dataset_1,full,succeeds,1
dataset_1,full,animosity,1
dataset_1,full,secoond,1
dataset_1,full,rabid,1
dataset_1,full,domino,1
dataset_1,full,friendlty,1
dataset_1,full,'stans,1
dataset_1,full,kazakhstan,1
dataset_1,full,sh1t,1
dataset_1,full,dominance,1
dataset_1,full,freemasonry,1
dataset_1,full,copycats,1
dataset_1,full,freemasons,1
dataset_1,full,immemorial,1
dataset_1,full,neoart,1
dataset_1,full,masonic,1
dataset_1,full,lodges,1
dataset_1,full,nneoart,1
dataset_1,full,lookinig,1
dataset_1,full,fringe,1
dataset_1,full,freemason,1
dataset_1,full,sheldon,1
dataset_1,full,h20,1
dataset_1,full,enegy,1
dataset_1,full,cracking,1
dataset_1,full,sythensis,1
dataset_1,full,swine,1
dataset_1,full,crockydiles,1
dataset_1,full,hullooooo,1
dataset_1,full,zeeba,1
dataset_1,full,neighba,1
dataset_1,full,atually,1
dataset_1,full,nacupuncture,1
dataset_1,full,epsom,1
dataset_1,full,tendon,1
dataset_1,full,suregeons,1
dataset_1,full,scal,1
dataset_1,full,darlin,1
dataset_1,full,knickers,1
dataset_1,full,grouchy,1
dataset_1,full,ntldr,1
dataset_1,full,window's,1
dataset_1,full,reload,1
dataset_1,full,intermission,1
dataset_1,full,picnics,1
dataset_1,full,diictates,1
dataset_1,full,inapppropriate,1
dataset_1,full,delicate,1
dataset_1,full,sensibilities,1
dataset_1,full,statment,1
dataset_1,full,differntly,1
dataset_1,full,marrying,1
dataset_1,full,immigrating,1
dataset_1,full,infraction,1
dataset_1,full,kurdish,1
dataset_1,full,farsi,1
dataset_1,full,winnner,1
dataset_1,full,shyt,1
dataset_1,full,stateside,1
dataset_1,full,scanners,1
dataset_1,full,intall,1
dataset_1,full,carte,1
dataset_1,full,blanche,1
dataset_1,full,reused,1
dataset_1,full,cannector,1
dataset_1,full,cannectors,1
dataset_1,full,remortgage,1
dataset_1,full,citizens',1
dataset_1,full,repay,1
dataset_1,full,ncab,1
dataset_1,full,outgoings,1
dataset_1,full,meanwhile,1
dataset_1,full,'housekeeping',1
dataset_1,full,ambiguous,1
dataset_1,full,ncreditors,1
dataset_1,full,ivas,1
dataset_1,full,routes,1
dataset_1,full,repayments,1
dataset_1,full,steering,1
dataset_1,full,snowmen,1
dataset_1,full,untold,1
dataset_1,full,computerised,1
dataset_1,full,patter,1
dataset_1,full,poland,1
dataset_1,full,croatia,1
dataset_1,full,tunisia,1
dataset_1,full,tabago,1
dataset_1,full,rallys,1
dataset_1,full,cums,1
dataset_1,full,leaks,1
dataset_1,full,spills,1
dataset_1,full,dripping,1
dataset_1,full,dolphin's,1
dataset_1,full,cerebral,1
dataset_1,full,1yearguarantee,1
dataset_1,full,themerchant,1
dataset_1,full,sroberts,1
dataset_1,full,month's,1
dataset_1,full,ncontinue,1
dataset_1,full,livings,1
dataset_1,full,discretionery,1
dataset_1,full,jurists,1
dataset_1,full,majlis,1
dataset_1,full,gurlfriend,1
dataset_1,full,whut,1
dataset_1,full,pushy,1
dataset_1,full,fishes,1
dataset_1,full,critera,1
dataset_1,full,exhausts,1
dataset_1,full,ragged,1
dataset_1,full,nhigh,1
dataset_1,full,ephemeral,1
dataset_1,full,nignore,1
dataset_1,full,mockers,1
dataset_1,full,nod,1
dataset_1,full,'he,1
dataset_1,full,said',1
dataset_1,full,warns,1
dataset_1,full,'full,1
dataset_1,full,lies',1
dataset_1,full,tormentors,1
dataset_1,full,egging,1
dataset_1,full,sticker,1
dataset_1,full,tormented,1
dataset_1,full,'different',1
dataset_1,full,talmud,1
dataset_1,full,refernce,1
dataset_1,full,fifi,1
dataset_1,full,'also',1
dataset_1,full,'too',1
dataset_1,full,encountering,1
dataset_1,full,tibetan,1
dataset_1,full,dalai,1
dataset_1,full,lama,1
dataset_1,full,swirls,1
dataset_1,full,plughole,1
dataset_1,full,clumps,1
dataset_1,full,swirling,1
dataset_1,full,skater,1
dataset_1,full,outstretched,1
dataset_1,full,zilch,1
dataset_1,full,forigen,1
dataset_1,full,gobbling,1
dataset_1,full,dragos,1
dataset_1,full,apollo,1
dataset_1,full,nip,1
dataset_1,full,pitt',1
dataset_1,full,nelena,1
dataset_1,full,nmedian,1
dataset_1,full,nmode,1
dataset_1,full,changable,1
dataset_1,full,nquran,1
dataset_1,full,missunderstood,1
dataset_1,full,deceived,1
dataset_1,full,effecs,1
dataset_1,full,condensing,1
dataset_1,full,sleet,1
dataset_1,full,unfrozen,1
dataset_1,full,lemons,1
dataset_1,full,ndance,1
dataset_1,full,flakes,1
dataset_1,full,snowflakes,1
dataset_1,full,hexagonal,1
dataset_1,full,mattdcnavy,1
dataset_1,full,nfire,1
dataset_1,full,wheatever,1
dataset_1,full,ameliorates,1
dataset_1,full,grrr,1
dataset_1,full,spans,1
dataset_1,full,izatlove,1
dataset_1,full,crossover,1
dataset_1,full,cat5,1
dataset_1,full,laps,1
dataset_1,full,kbr,1
dataset_1,full,bromite,1
dataset_1,full,bromate,1
dataset_1,full,unecessary,1
dataset_1,full,genraly,1
dataset_1,full,spliaaaaaaaakkkk,1
dataset_1,full,hahahahaha,1
dataset_1,full,hanuman,1
dataset_1,full,feedneck,1
dataset_1,full,nshoots,1
dataset_1,full,shocker,1
dataset_1,full,dm6,1
dataset_1,full,merideth,1
dataset_1,full,cello,1
dataset_1,full,danse,1
dataset_1,full,rustique,1
dataset_1,full,squire,1
dataset_1,full,stashing,1
dataset_1,full,niacin,1
dataset_1,full,flushable,1
dataset_1,full,impurities,1
dataset_1,full,pesky,1
dataset_1,full,masking,1
dataset_1,full,aussie,1
dataset_1,full,rhythmical,1
dataset_1,full,nwake,1
dataset_1,full,nwe've,1
dataset_1,full,fourteen,1
dataset_1,full,nfrienemies,1
dataset_1,full,'till,1
dataset_1,full,nfour,1
dataset_1,full,ngod's,1
dataset_1,full,nfly,1
dataset_1,full,nhealth,1
dataset_1,full,ncloning,1
dataset_1,full,nfashion,1
dataset_1,full,beck,1
dataset_1,full,mansions,1
dataset_1,full,1970's,1
dataset_1,full,malcontents,1
dataset_1,full,vagabonds,1
dataset_1,full,psychodelic,1
dataset_1,full,burmuda,1
dataset_1,full,fasinated,1
dataset_1,full,tanker,1
dataset_1,full,touble,1
dataset_1,full,otter,1
dataset_1,full,dearheart,1
dataset_1,full,becuse,1
dataset_1,full,demoralization,1
dataset_1,full,lazarillo,1
dataset_1,full,tormes,1
dataset_1,full,26191245,1
dataset_1,full,nprofile,1
dataset_1,full,63610912,1
dataset_1,full,milliliter,1
dataset_1,full,chuch,1
dataset_1,full,'hook,1
dataset_1,full,restructured,1
dataset_1,full,webcast,1
dataset_1,full,001,1
dataset_1,full,spammy,1
dataset_1,full,donating,1
dataset_1,full,lae,1
dataset_1,full,unaffordable,1
dataset_1,full,35k,1
dataset_1,full,150k,1
dataset_1,full,ramen,1
dataset_1,full,noodles,1
dataset_1,full,govn't,1
dataset_1,full,varied,1
dataset_1,full,suny,1
dataset_1,full,yale,1
dataset_1,full,beige,1
dataset_1,full,nfine,1
dataset_1,full,rubies,1
dataset_1,full,emeralds,1
dataset_1,full,duller,1
dataset_1,full,lavender,1
dataset_1,full,manganese,1
dataset_1,full,naidu,1
dataset_1,full,atx,1
dataset_1,full,preticular,1
dataset_1,full,natms,1
dataset_1,full,preformers,1
dataset_1,full,stickers,1
dataset_1,full,lowson,1
dataset_1,full,lawosn,1
dataset_1,full,certs,1
dataset_1,full,probles,1
dataset_1,full,ddoing,1
dataset_1,full,pressured,1
dataset_1,full,minutia,1
dataset_1,full,snukka,1
dataset_1,full,bruust,1
dataset_1,full,wakeboarding,1
dataset_1,full,pesonaly,1
dataset_1,full,nott,1
dataset_1,full,fllin,1
dataset_1,full,shah,1
dataset_1,full,overthrown,1
dataset_1,full,khomeini,1
dataset_1,full,poems,1
dataset_1,full,satires,1
dataset_1,full,romanticism,1
dataset_1,full,exploits,1
dataset_1,full,rebelliousness,1
dataset_1,full,footprint,1
dataset_1,full,excluded,1
dataset_1,full,landscaping,1
dataset_1,full,reguluarly,1
dataset_1,full,lightheaded,1
dataset_1,full,shortness,1
dataset_1,full,extremities,1
dataset_1,full,physicain,1
dataset_1,full,reduces,1
dataset_1,full,catecholamines,1
dataset_1,full,homrones,1
dataset_1,full,docotr,1
dataset_1,full,spirometry,1
dataset_1,full,sedatives,1
dataset_1,full,valium,1
dataset_1,full,addictive,1
dataset_1,full,ssri's,1
dataset_1,full,54m,1
dataset_1,full,selectively,1
dataset_1,full,terespondo,1
dataset_1,full,multiples,1
dataset_1,full,brash,1
dataset_1,full,30m,1
dataset_1,full,nhollow,1
dataset_1,full,nlay,1
dataset_1,full,nrelationships,1
dataset_1,full,nparents,1
dataset_1,full,jlo,1
dataset_1,full,visibally,1
dataset_1,full,jenifer,1
dataset_1,full,lipstick,1
dataset_1,full,starlet,1
dataset_1,full,barbie,1
dataset_1,full,lure,1
dataset_1,full,flase,1
dataset_1,full,tantalums,1
dataset_1,full,tantalize,1
dataset_1,full,immanuel,1
dataset_1,full,blacksmith,1
dataset_1,full,deportation,1
dataset_1,full,pleads,1
dataset_1,full,testimony,1
dataset_1,full,courtroom,1
dataset_1,full,plead,1
dataset_1,full,currencies,1
dataset_1,full,auschwitz,1
dataset_1,full,birkenau,1
dataset_1,full,nbelzec,1
dataset_1,full,nchelmno,1
dataset_1,full,nmajdanek,1
dataset_1,full,nsobibor,1
dataset_1,full,ntreblinka,1
dataset_1,full,oversteps,1
dataset_1,full,stuipd,1
dataset_1,full,etta,1
dataset_1,full,legendary,1
dataset_1,full,wicca,1
dataset_1,full,reverence,1
dataset_1,full,robust,1
dataset_1,full,fab,1
dataset_1,full,juwan,1
dataset_1,full,jalen,1
dataset_1,full,'93,1
dataset_1,full,npelinka,1
dataset_1,full,sfx,1
dataset_1,full,boozer,1
dataset_1,full,boozer's,1
dataset_1,full,wiccan,1
dataset_1,full,obsicals,1
dataset_1,full,nitems,1
dataset_1,full,cinammon,1
dataset_1,full,nritual,1
dataset_1,full,anoint,1
dataset_1,full,meditate,1
dataset_1,full,accommodate,1
dataset_1,full,their's,1
dataset_1,full,religion's,1
dataset_1,full,discriminating,1
dataset_1,full,timings,1
dataset_1,full,jasc,1
dataset_1,full,latinas,1
dataset_1,full,racked,1
dataset_1,full,nb1b1,1
dataset_1,full,nb1b2,1
dataset_1,full,nb2b1,1
dataset_1,full,nb2b2,1
dataset_1,full,pple,1
dataset_1,full,perpetrate,1
dataset_1,full,reasoned,1
dataset_1,full,nalready,1
dataset_1,full,zarqawi,1
dataset_1,full,contradictions,1
dataset_1,full,afriad,1
dataset_1,full,subjets,1
dataset_1,full,univercity,1
dataset_1,full,runnig,1
dataset_1,full,nftp,1
dataset_1,full,atpro31d,1
dataset_1,full,hotsauce,1
dataset_1,full,fowl,1
dataset_1,full,unconsciousness,1
dataset_1,full,reflexes,1
dataset_1,full,intubation,1
dataset_1,full,endotrachial,1
dataset_1,full,trachea,1
dataset_1,full,endotracheal,1
dataset_1,full,aspiration,1
dataset_1,full,capillary,1
dataset_1,full,homehealth,1
dataset_1,full,traning,1
dataset_1,full,healtth,1
dataset_1,full,cna's,1
dataset_1,full,numerology,1
dataset_1,full,ndob,1
dataset_1,full,bawler,1
dataset_1,full,razzaq,1
dataset_1,full,thirteenth,1
dataset_1,full,environment's,1
dataset_1,full,dirt's,1
dataset_1,full,consultance,1
dataset_1,full,itches,1
dataset_1,full,motocycle,1
dataset_1,full,itched,1
dataset_1,full,neuron,1
dataset_1,full,nve,1
dataset_1,full,stormpay,1
dataset_1,full,progarmes,1
dataset_1,full,soud,1
dataset_1,full,disableregistrytools,1
dataset_1,full,disabletaskmgr,1
dataset_1,full,chage,1
dataset_1,full,nhkey_current_user,1
dataset_1,full,nhkey_,1
dataset_1,full,local_machine,1
dataset_1,full,nhkey_users,1
dataset_1,full,attacker,1
dataset_1,full,nkill,1
dataset_1,full,sutle,1
dataset_1,full,alcholic,1
dataset_1,full,remeady,1
dataset_1,full,alcoholism,1
dataset_1,full,nonviolent,1
dataset_1,full,chargeing,1
dataset_1,full,ncoming,1
dataset_1,full,orginisams,1
dataset_1,full,oysters,1
dataset_1,full,vidoes,1
dataset_1,full,witrh,1
dataset_1,full,banning,1
dataset_1,full,opnion,1
dataset_1,full,precludes,1
dataset_1,full,'gubment',1
dataset_1,full,meddling,1
dataset_1,full,monkeying,1
dataset_1,full,bigots,1
dataset_1,full,minute's,1
dataset_1,full,parading,1
dataset_1,full,plotted,1
dataset_1,full,ratification,1
dataset_1,full,plonked,1
dataset_1,full,suspicous,1
dataset_1,full,phoney,1
dataset_1,full,norway's,1
dataset_1,full,legalised,1
dataset_1,full,'fact',1
dataset_1,full,'prohibition',1
dataset_1,full,'homobition,1
dataset_1,full,erodes,1
dataset_1,full,'family',1
dataset_1,full,preposterous,1
dataset_1,full,'slippery,1
dataset_1,full,slope',1
dataset_1,full,dissuade,1
dataset_1,full,eschewed,1
dataset_1,full,'marriage',1
dataset_1,full,'woman',1
dataset_1,full,'man',1
dataset_1,full,resorted,1
dataset_1,full,bullsh,1
dataset_1,full,azee,1
dataset_1,full,knowledgable,1
