id,text,label
199,the five or so really good westerns that mann made are unequaled as an ensemble in hollywood even john ford never made that many with so much quality the curious thing about them all is how uneven they are ford's my darling clementine is worth about two and a half of any of them or at least two br br the real hero of them besides mann and stewart is chase chase being responsible for the brilliant red river chase wrote far country bend of the river and probably some others but none of them are as finished as my darling clementine but then very few films western or otherwise are br br each of the five films of mann have huge gaps or is it six lets see bend far man of the west furies winchester 73 and yep six naked spur each have magnificent scene after magnificent scene with fairly glaring lapses yet so does red river which is still the single greatest western ever made so perfection isn't everything br br but the far country has huge huge holes it's mawkish and really comes alive only when stewart and mc entire are locking horns the rest is pretty pedestrian with the usual exception of mann's camera mann's camera is a one man course in cinematography it is about as good an eye as anybody who ever got behind a strip of moving film it is almost never in the wrong place never br br the far country has one amazing moment and as usual it comes from stewart nobody in the history of cinema ever received physical punishment with the authority of that man he is absolutely amazing look at him in bend far winchester and man from laramie in bend has been beaten up and is hanging by a thread so believably and with such boiling hatred he looks like somebody displaced from dachau in far he is shot off a raft with such violence it looks so convincing that you wince and of course when he is dragged through the fire in man well you find yourself looking for the burn marks what an actor not to mention the moment in winchester when he is beaten up early in the hotel room also as well as anybody ever did it br br but that was mann's territory look at gary cooper fighting with jack lord in man of the west as painful as any fight scene ever recorded cooper while not being quite as convincing as stewart nevertheless is somehow his equal in looking exhausted at the end of the fight in short nobody but nobody but nobody ever showed the human being in extremis as well as mann br br what a great great director br br see every western he ever made they are his real monuments even if all are scetchy but so what when he gets roaring with his great scenes they are as good as anybody including ford and his six westerns as an ensemble are the best ever done by anyone period br br thanks anthony,0
26520,as ben elton once observed nothing goes quicker out of style than comedy steve martin's latest offering - 'the pink panther 2' - recently opened to bad reviews and dismal box-office grosses while mike myers' 'the love guru' seems to have won few admirers br br in 1970 it was jerry lewis' turn to feel the pain of rejection ironically his character in this film experiences a funny turn whenever anyone uses that word in his presence when 'which way to the front ' effectively drove him off the big screen for almost a decade br br in this world war two comedy he plays 'brendan byers 111' the richest man in the world who wants to join the army to do his patriotic duty and also because he is bored with being successful but is rejected as he is medically unfit he then decides to start his own privately funded army recruiting other 4-f's br br decked out with ludicrous uniforms that look like those worn by 'international rescue' in 'thunderbirds' they go into training some good visual gags here when they fire rocket launchers they look pleased with themselves until they learn they have just destroyed a texaco oil station wishing to learn german brendan plays a long-playing record called 'songs to mein kampf by' when this army sits down to eat instead of being in a draughty mess hall they are in an opulent room decked out with a chandelier br br john wood is very funny as 'finkel' byers' ever-so english butler his best scene is when he blackmails a mafia-type gangster into teaching byers' brigade to kill br br the script was not by jerry himself but by gerald gardiner and dee caruso author of a number of episodes of 'the monkees' 'front' often has the look and feel of a television sitcom indeed at times you almost expect to hear a laugh-track br br where it goes badly wrong is in the last thirty minutes when byers replaces a top nazi commander and after ordering the germans to withdraw from the front gets involved in the plot to kill hitler and tom cruise is nowhere in sight as the commander jerry delivers a performance of such mind-numbing ineptitude as to defy description he gives brian blessed a run for his money in the 'loudest man alive' stakes it comes as a relief when the end credits appear br br perhaps the timing was just wrong - bringing out a war comedy when the vietnam conflict was raging was not a good idea or the public simply had had enough of jerry that beard probably did not help what he needed here was a good producer someone to take him in hand and say that gag stinks throw it out 'don't raise the bridge lower the river' is a masterpiece by comparison with this picture br br as the '70's got underway the new comedy icons would be woody allen mel brooks and monty python - fresher more biting and in allen's case more human styles of comedy replaced jerry's brand of slapstick it would not be until 1982 that he would make anything like a successful comeback - as the conceited talk-show host 'jerry langford' in martin scorcese's brilliant 'the king of comedy',0
18689,definitely one of the lesser of the astaire rogers musicals it's just very poorly plotted and paced it only runs a few minutes longer than swing time for example but it feels a heck of a lot longer this is partly due to the secondary romance between randolph scott and harriet hilliard scott is rarely ever interesting i like hilliard she's sweet and i love at least one of her songs but where are you get thee behind me satan her other number is a weak leftover from top hat thankfully cut from that masterpiece follow the fleet would actually be a bad film if not for at least three brilliant dance sequences between astaire and rogers the dancing contest vies for the top spot of any of their numbers the dance is just fantastic i'm putting all my eggs in one basket presents the two rehearsing a dance that they don't quite have perfected yet its imperfections make it all the more perfect and let's face the music and dance is easily one of irving berlin's best songs so the film is well worth watching for its great moments,1
4653,a real blow-up of the film literally this british film is boringly made br br what an exciting plot a terrorist places bombs on a train how could the writers and producers of this stinker turn this into such a dull story br br glenn ford as the expert called upon to defuse the bomb is given awful writing material to work with naturally just as he is called in his wife anne vernon is about to leave him no wonder we never heard of miss vernon after such a film it would be enough to end her career br br that elderly man who loved trains and interferes is our 1953 version of senile dementia i thought it was highly insulting to show this man even at the end,0
25711,as i said the idea itself was great and it had plenty potential i was truly sad of discovering that this was another typical american mass movie we are in this for the money if only the producers had had more time to actually make the movie this one was not finished when they let it out,0
42104,it's one of the best movies that i have seen this year i don't agree with the person who said it's boring of course some people may find this movie not frightening at all but personally i spent a very good moment this movie alterns very well sex scenes with frightening scenes there is also a nice touch of humor for example when the wife tells her husband that in her childhood she was abused by her father and then her husband says how can someone abuse someone like you and then he attempts to attach her on the bed for sexual games d very funny i recommend this movie to everyone and by the way sorry for my poor english i'm from france,1
6492,i am a kind person so i gave this movie a 2 instead of a 1 it was without a doubt the worst movie that i've seen in a long time there was very little plot and the deeper interesting areas that were touched upon i e what jesus may really have wanted us to know were glossed over and instead we were given heavy visual doses of sadistic punishment inflicted upon our heroine arquette total crucifixion in the first 15 minutes would have been more humane to both her character and the audience the acting was barely there and the direction was uninspired and if i saw one more drip of water or dove flying toward the camera i may have started screaming louder than patricia,0
47203,this is my favourite kung fu movie it has a very authentic flavour seasoned by an eerie music score of tradition chinese instruments i think and some wonderfully over-acted melodramatic moments contrasted by heavily affected comedy indeed while attempting to create their own western i e cowboy film genre the chinese concocted a whole new animal marked by kung fu fighting and its associated sound effects br br the story of five fingers of death is simple a story of revenge for killing a loved one and the pursuit of the main character to master the iron-fist-technique that will enable him to wreak holy vengeance on his enemies there is even a love interest though the awkward polite kind found in most chinese films of the period the end result however is great and much more authentic than any bruce lee movie,1
41149,in tweety's s o s sylvester goes from picking garbage cans to being a stowaway on a cruise ship that happens to carry a certain canary bird-and granny his owner uh-oh once again tweety and granny provide many obstacles to the cat's attempts to get the bird sylvester also gets seasick quite a few times too and the second time the red-nosed feline goes to the place on the ship that has something that cures his ailments tweety replaces it with nitroglycerin so now sylvester can blow fire i'll stop here and say this is another excellent cartoon directed by friz freling starring the popular cat-and-bird duo tweety's s o s is most highly recommended,1
5673,this movie is a lot like the movie hostel except with bad acting and not much suspense the gore elements are there but you don't really feel anything for the characters making the violence not very effective some parts are just strange like forcing a snake down someones throat what's up with that is that supposed to be scary or gory it's just kind of stupid as for torture there really isn't any except for the guy getting blow-torched in the beginning which they don't show anyway the main bad guy keeps saying make them die slowly yet the butcher kills them all very fast the deaths are all relatively quick yes i did watch the unrated version so overall not the worst gore movie i've seen but not at all good either you won't miss anything if you skip this one,0
6949,aka trinity is still my name this sequel looks like it was done to capitalize on the outstanding european box-office success of they call me trinity only this time joseph e levine and avco-embassy pictures wanted to capitalize on it in america as well too bad they didn't get very far since the hill spencer pictures have had only had marginal success here in the u s and this largely boring drawn-out film doesn't help it out any br br trinity and bambino swear to their dying father harry carey jr that they will become successful outlaws and take care of each other they later get involved with arms-traffickers who smuggle guns out of a monastery and who mistakenly think they're a pair of federal agents it all winds up falling flat in spite of a couple of funny scenes especially the one where trinity and bambino are in a fancy french restaurant and don't know how to carry themselves and the scenes with the card sharks was mildly humorous as well br br the opening title music sung by gene roman sounds like a fair bobby goldsboro-like early 70s pop song while the music cues sprinkled throughout the movie are pretty good not sure if i'd want to buy the cd soundtrack of it but some others might br br the film could have had a half hour whacked off of it and it wouldn't have dragged on for so long it looks like a lot of scenery is being chewed up here in fact i lost interest in it about 2 3rds of the way through the dvd is also terrible with a constant hum in the soundtrack and a poor print that looks like it should have been sent to that great scrap heap in the sky br br a big step down from the previous film br br 4 out of 10,0
42388,the movie jennifer with ida lupino and howard duff is film noir magnificence this is a mostly unknown movie that all film noir fans should see jennifer was filmed with the most unusual camera angles for that time which made the movie have a surreal like quality at times i love the stark black and white film noir movies film noir in color is not as good the cast and script is excellent the rather creepy music is fun to listen to ida lupino is one of the best and talented actresses to ever grace the screen i have never seen a production that she was in that i did not like she was not only breathtakingly beautiful she was a fine actress the first movie that i remember seeing ida lupino in was roadhouse with richard widmark and cornel wilde i never forgot the movie or her i saw her last films like food of the gods and women in chains and even though the movies were not her usual fare she was still delightful in them as an actress howard duff is always terrific to watch i highly recommend this masterpiece to everyone i have this movie on vhs tape,1
47583,i saw this film at the rotterdam international film festival 2002 this seemed to be one of the less popular films on the festival however as it turned out all the more interesting br br the story of an actor trying to come to grips with himself and his environment after withdrawing from a drug addiction is based on actual facts moreover the characters playing in the film are the real people living this experience over again this time for the film which is partly set up as a stage play not only do they all happen to be good actors jia hongsheng's parents are actors in real life as well the methods used in highlighting their relationship towards jia are very effective br br jia hongsheng is the actor of some chinese action films late eighties start nineties later you can see him in great films such as frozen and suzhou river in between these two career paths jia becomes a drug addict and looses all drive to act or even do anything productive except for making somewhat futile attempts at becoming a guitar virtuoso br br i like the way the writer of the scenario choose to emphasize on his behavior after withdrawal more than on the horror of drugs we really feel the pain and struggle jia is in at the same time we hate him for the way he treats those around him br br the film draws the viewer into a tiring pattern jia seems to be caught in dragging with him his parents and sister who try to take care of him because there are personal 'interviews' with the characters we feel like we are getting to know jia not only through himself but through others as well br br the film has a heavy feel but scenes of jia cycling through bejing and partying with his friends lighten the tone so does the bitter humor in a lot of events throughout the film the music is beautiful and stayed with me for a while after this is a film that might not easily appeal to many people but for those interested in the more serious and modern chinese film this is a strong recommendation,1
14058,haven't seen the film since first released but it was memorable performances by rip torn and conchata farrell were superb photography excellent moving story line and everything else about it was of the highest standard yet it seems to have been pretty much forgotten br br maybe because uk is an odd market for it but i haven't seen the film on tv or video which is sad has it had more success in us where it might rightly be seen as a quite accurate historical drama br br always reckon that 50 of a good film is the music and though i'm not certain i think the title theme was a simple but moving clarinet solo of what a friend we have in jesus the film then went on to disprove that am i right or wrong,1
2973,this movie is supposed to be a lighthearted tale about santa claus and his magical and mystical wonders but instead it comes off as being downright creepy two things in this movie that stand out in my mind as horrifying are 1 the way santa looks - have you ever seen a more horrible looking santa claus and 2 the evil rep of satan pitch's just plain odd dances are just sickening to watch only watch this movie if it happens to be the msted version or if you like a very good laugh i can't believe this is a children's movie,0
28052,my wife and i both remembered this film being a lot better than it is when we rented it last weekend we wondered if we were watching the same movie we had seen 22 years or so ago we both agreed that we were probably remembering the tv series which in its one-hour segments was compelled to actually wrap up plot lines this movie leaves many loose threads as has been mentioned by others here basically every main character's story line is left unresolved br br gotta like the title song though,0
14471,as a lifelong fan of dickens i have invariably been disappointed by adaptations of his novels br br although his works presented an extremely accurate re-telling of human life at every level in victorian britain throughout them all was a pervasive thread of humour that could be both playful or sarcastic as the narrative dictated in a way he was a literary caricaturist and cartoonist he could be serious and hilarious in the same sentence he pricked pride lampooned arrogance celebrated modesty and empathised with loneliness and poverty it may be a cliché but he was a people's writer br br and it is the comedy that is so often missing from his interpretations at the time of writing oliver twist is being dramatised in serial form on bbc television all of the misery and cruelty is their but non of the humour irony and savage lampoonery the result is just a dark dismal experience the story penned by a journalist rather than a novelist it's not really dickens at all br br 'oliver ' on the other hand is much closer to the mark the mockery of officialdom is perfectly interpreted from the blustering beadle to the drunken magistrate the classic stand-off between the beadle and mr brownlow in which the law is described as 'a ass a idiot' couldn't have been better done harry secombe is an ideal choice br br but the blinding cruelty is also there the callous indifference of the state the cold hunger poverty and loneliness are all presented just as surely as the master would have wished br br and then there is crime ron moody is a treasure as the sleazy jewish fence whilst oliver reid has bill sykes to perfection br br perhaps not surprisingly lionel bart - himself a jew from london's east-end - takes a liberty with fagin by re-interpreting him as a much more benign fellow than was dicken's original in the novel he was utterly ruthless sending some of his own boys to the gallows in order to protect himself though he was also caught and hanged whereas in the movie he is presented as something of a wayward father-figure a sort of charitable thief rather than a corrupter of children the latter being a long-standing anti-semitic sentiment otherwise very few liberties are taken with dickens's original all of the most memorable elements are included just enough menace and violence is retained to ensure narrative fidelity whilst at the same time allowing for children' sensibilities nancy is still beaten to death bullseye narrowly escapes drowning and bill sykes gets a faithfully graphic come-uppance br br every song is excellent though they do incline towards schmaltz mark lester mimes his wonderfully both his and my favourite scene is the one in which the world comes alive to 'who will buy' it's schmaltzy but it's dickens through and through br br i could go on i could commend the wonderful set-pieces the contrast of the rich and poor there is top-quality acting from more british regulars than you could shake a stick at br br i ought to give it 10 points but i'm feeling more like scrooge today soak it up with your christmas dinner no original has been better realised,1
18598,only the chosen ones will appreciate the quality of the story and character design of this movie superior ancients that dwell in the lands of lore far beyond any average human creature's understanding this movie pulls the adventure genre into a unique centrifugal magical force of fantasy unto thee mystical crystals of chalice stories come and go but the idea for a good story is to think positive not negative thoughts to create a good versus evil battle like never before embracing an impounding shimmering process that keeps imagination glowing in one dimension and out the other striking a quick flash of energy that transports a human to another world,1
43560,spoiler alert i worked as an extra on this lifetime tv movie filmed in seattle it's really interesting when you take part in the production of a movie because usually they are still in the process of either still writing parts as was the case here or making editing cuts and major changes from the final parts br br my husband and i both worked as extras in this movie and i recall them discussing on the set how it was yet to be determined whether or not the little girl dies in the end frankly i never thought margaret colin's character really got adequate punishment for her crime of hit and run lying to police covering up etc could you imagine how the ending would have had to change if she had ended up killing the hit and run victim instead of her ending up coming out of her coma okay just something to think about br br by the way i play a police detective you can see for a split second and my husband plays another detective you can see quite often we've counted four times margaret colin was great to work with and very down to earth although lisa vidal now a lifetime regular was aloof br br overall the movie turned out to be about a 7 10 but like another poster commented is still a real tear-jerker and makes a great saturday afternoon cable flick,1
2441,mislead by the terrible lie on the cover fun as american pie my girlfriend and i sat in front of the tv waiting for a comedy and this is definitely not one you probably won't laugh one time if you're not one of those jackass-like ever-teeny minds it's not even an erotic movie which would at least been something given that it's about sex br br so what is this the erratic plot deals with a guy who wants to lose virginity zero in originality i remember losing it for one and his gang of friends the rest of the characters i e the girls just come and go for no credible reason come on there are even dwarfs so simple dwarves are fun ho ho the acting is very tv-like as is the video look throughout the movie and definitely amateur in the case of most of the girls br br awful movie amateurish badly produced and over all not funny kids and teens will love to watch it with friends because of the swearing and sex jokes other than that don't even think of renting this movie,0
37357,a friend and i went to see this movie we have opposite opinions about fujimori but after watching this movie we agree on the following the easiest way to have an inaccurate documentary is to make it about a foreign country in which you were not present when the events happened no matter how talented or how much you invest in the film if you are truly looking to learn about another countries history watch something made by natives of that country otherwise you won't be able step away from your bubble and those who try to force their views and opinions about something to which they don't belong are really abusing their power to make it even worse the director chose to not talk about the embarrassing involvement of the cia with fujimori's regime she decides to evade dealing with the only subject for witch her country has much to explain to peruvians but this is not surprising because both the director and the cia are violating the sovereignty of peru by trying to affect the democratic processes at very different levels of course br br if the director was really interested in helping peru she would have financed a native to make the documentary in any case there are numerous peruvian made documentaries films and books about the subject such include ojos que no ven dias de santiago montesinos-fujimori las dos caras de la misma moneda montesinos poderoso caballero etc the director of the fall of fujimori should spend her time analyzing the numerous problems in her own country or at least the involvement of her country in the matters of other nations,0
28360,the story of macbeth was one of the most successful shakespeare ever wrote this may be due to some features that place it close to the slasher genre murder murder kill kill gallons of blood a tense sexual relation between the main characters etc more than this the original play is very appealing taking into consideration the length it's only half the size of hamlet and the focus on macbeth for whom we are constrained to care in spite of his bloody nature the play would seem ideal to base a movie on not so lengthy it gives the directors the possibility to explore it's many levels a good actor can play the role of his lifetime the film has deep meaning in any historical period unfortunately this has not been the case with macbeth polanski's version comes quite close but it insists too much on the medieval period welles' film is too personal with an interesting twist towards totalitarianism the 1990 or so tv version is too shallow this 2006 movie is no exception it is very far from a shakespeare film but it is interesting to see how the director understood the story and where he places it in contemporary life no knights in shiny armor but gangsters in shiny cars a lot of drugs and trippy music replace the dread of night in the original play the idea of macbeth is so simple that to take and implant it in modern day life doesn't need shakespeare at all the worst part in the film are the lines most of the poignant scenes of the play such as the dagger scene are trimmed so much they seem pointless replacing the knocks in the door with doorbells and horses with cars seems funny if they wanted to make a movie about power and its temptation they could have done it easily without shakespeare this macbeth seems to be a looser with a brain injury not a valiant warrior brave and ambitious that wants power so much he is prepared to to kill and who gets caught up in a net of fears and despair the movie doesn't make clear what drives lady macbeth to madness it doesn't give a reason why some of the characters should fear macbeth and his terror since there is no hereditary ascension to the throne what with no throne and all and it places macbeth in an awkward position since the leadership of a gang is as far from kingship as this whole movie is far from any shakespeare in conclusion we have two superimposed ideas that never quite meet making this a film that's ultimately pointless stand not upon the order of your going but go,0
41285,who are the people that star in this thing never heard of them but this is one of the funniest comedies i have run across it should win the putz puller prize for parody the absurd starts with dr jeykl snorting his powder and turning into a sex fiend he is pursued by libido driven nurse early in the movie in one of the funniest scenes of the movie pay attention to the hospital pa system in the background rather like the system in mash the final scene with hyde accepting the award has had me laughing for years oh and the busty nurse is cassandra peterson who went on to become elvira mistress of the dark br br if you liked the mel brooks classic movies blazing saddles etc i suspect you'd like this one br br damn shame you can't get it on dvd anywhere br br it's available on dvd now good thing dvds don't wear out from use,1
44844,i originally posted the first user comment on this movie and claimed it was crap and it didnt make sense i didnt make sense campfire tales is a thoroughly enjoying film now that im 2 years older and watched it last night the actors were famous but not too famous the acting itself was more than acceptable it was rather good i will rate the movie per segment of films br br 1 the black and white scene a k a- the hook this one was rather pointless it looked good but didnt hold much grip at all the only disappointing one i dont think it was even included as a segment here is the scare-o-meter br br ------ poor br br 2 the r v story honeymooners stuck in woods possibly the most entertaining of all tales the acting was good in this one too dissapointing bout the typical caravan sex scenes yet it was intruiging you think who was knocking on that door it had suspense and not too gory liked this one br br -------------------------- very good br br 3 internet chat tale little girl meets psycho this was a smart addition gore left at a minimal frights left at extreme although dull at times the last few minutes were most entertaining dont get me wrong it was still fun to watch real creepy and could happen to anybody so watch who youre talking to br br --------------------------- very good br br 4 ghost tale man kisses ghost not the best it wasnt too atmospheric for a ghost tale this one was strange the aspects were rather good playing music and the screaming but everything was too real to be ghastly although it was good it was quiet bloody and could have been better with that idea br br ------------- acceptable br br 5 the ending the 4 lost teenagers these are the 2 attractive gals and guys telling the tales through-out the film the best thing about the film is definantley the ending it set a great impression the ending was totally un-expected watch it it was so well done the realism was spectacular br br ----------------------------------- top notch br br 6 the film overall campfire tales was more than i used to take it for i actually like it so much now im buying it on video cause its a truly entertaining horror movie forget the trash you see these days like many im dissapointed that this didnt really go nowhere it was straight to video to me it was better than all the hype horror you see these days overall for campfire tales br br ----------------------------- very good br br 8 out of 10,1
6850,i am a big fan of karishma kapoor and govinda i watched this film after i had seen fiza which was absolutley brilliant br br there are films that are bad and there are films that are cr p but this film just takes the biscuit br br we were so annoyed that we were conned out of paying our money expecting a decent film br br avoid at all cost dont even rent it br br 1 10,0
20701,i really liked this movie it was good and the actors were brilliant leon robinson who played richard and many other classic singers is very good at his job when you see him in a musical movie you know that it is going to be good i would suggest that people watch this heart warming sad and special movie if they want to know more about richard outstanding fresh,1
8626,the movie was completely misleading and the bonus material confirmed my impression that it was a rip-off of joeseph conrad's heart of darkness the river is replaced by a road and the boat becomes a jeep and walter kurtz is osama br br the claims made on the outside of the dvd box was overt fraud to br br take this fabricated death of a journalist and present it as factual br br while some portions have muslims supporting the 9 11 attacks for the usa's treatment of muslims around the world br br i alerted the video store that the movie should be removed from their documentary section and be placed in the war-drama area for quasi fictional accounts of actual events,0
14874,the young dr fanshawe mark letheren an avid archaeologist is dispatched by his museum boss to the large country home of squire richards pip torrens where his task is to find provenance for and catalogue the collection of antiquities and curios belonging to the recently deceased father of the squire the squire is surprised by the arrival fanshawe he hadn't been expecting him for another week but none the less welcomes him and gets his only servant patten david burke of dr watson fame to show him to his room as fanshawe must stay over for some days in order to finish his rather large task patten it would seem is not the friendliest sort and seems to resent the extra work that fanshawe's visit will entail the large empty house providing an endless amount of cooking cleaning and maintenance for him fanshawe is a fussy sort very neat and precise with everything having its place whether they be his clothes or his books and papers and he is rather disgusted by the dirt in his room needless to say he is rather eager to begin his work but unpacking he finds his binoculars have been damaged in transit so he asks the squire for a replacement pair the squire who is a modern thinking man but also it would seem rather uncultured with such matters is also eager to get rid of the clutter around the house so he obliges and walks fanshawe to the top of the hill so that he can survey the estate and the surrounding villages there the squire directs him to points of interest including gallows hill where locals were hung for their crimes and misdemeanours his interest is also taken by a local abbey which the squire describes as a ruin but fanshawe can see through the binoculars that it clearly isn't he investigates further and pays a visit to the site of the abbey and is shocked to find that there are but a few stone remnants fanshawe doesn't have too much time to think about this conundrum as he darkness falls he feels he is being watched he feels a presence he begins to see moving shadows in the woods startled he runs home over dinner he imparts details of his harrowing day to the squire patten overhears the story and suggests an explanation for it the binoculars they used to belong to a local man called baxter whom it would seem collected bones and skulls from gallows hill boiling them up for some concoction or other baxter had disappeared mysteriously one night the late squire had acquired his belongings including a mask made out of a skull and some old etchings of the area these etchings fascinate fanshawe as they portray the abbey he seen through his binoculars but he learns that the abbey had been destroyed during the reign of henry vii and so it would be impossible for baxter to have drawn the sketches never the less they are signed and dated by baxter to the recent past so he concludes that the binoculars have some special power that night he has horrifically vivid dreams when he wakes he sets off with the binoculars to have a closer look at the abbey through them what he finds surprises him but has he put himself in perilous danger by doing so fanshawe finally becomes trapped in his dangerous obsession as darkness falls the squire and a search party go in search of the now missing archaeologist they are alerted by dozens of loudly cawing crows circling above gallows hill they quicken their speed but will they be in time to help or save fanshawe from his destiny the ghost story for christmas series of films made by the bbc sadly ended its initial run of films in 1978 with the ice house they were for the most part based on the work of the great m r james in 2005 and 2006 the series was revived briefly and thankfully a view from a hill also marked a return to the work of james whose ghostly writings have haunted many generations of readers director luke watson being new to the series might have worried fans of the older films but he returns to the period setting abandoned by the later films which immediately sets the tone for a great ghost story his direction is assured as he stays true to the mood of the masters works and gradually builds up the fear factor to a terrifying climax all the while keeping what the viewer sees to a minimum thus upping the tension and mystery the autumn countryside provides oodles of atmosphere the falling leaves and low lying sun providing an unsettling backdrop for the sinister events to come the cast it must be said are all superb and are perfectly cast in their respective roles the idea behind the binoculars is simple but very effective the use of a man made object to see supernatural beings and events that the naked eye cannot see may even have influenced álex de la iglesia in his film la habitación del niño 2006 of the following year with which it bears striking similarity i had heard mixed reviews of this particular film but i must say i found it at all times intriguing and it even raised a few hairs on my head and gave me a few shivers something that doesn't happen much these days i think any negativity surrounding the film can only be attributed to its pacing which to my eyes is perfection but to modern audiences it will be seen as deathly slow plenty of time is given even within its brief 40 minutes running time for character development and plot expansion and i must say its a new favourite of mine and certainly one of the better films of the decade,1
37593,every once in a while a film comes along with characters we all know and love a film where you see people you know portrayed on screen it's cinema very at its best br br lackawanna blues is that film set in 1960s upstate new york the story surrounds a rock- solid woman who is the foundation for her community this based on a true story film is told from a child she accepted as her own this child ruben santiago-hudson wrote the screenplay br br emmy winner s epatha merkerson stars as nanny a woman who has wit drive and determination for helping others in her boarding home she does this as she wrestles with infidelity from her young lover bill crosby played by the oscar nominated terrence howard br br but make no mistake see this film for the amazing performance of merkerson who is brilliant in this role she encompasses a person we have all known and perhaps love br br lackawanna blues is already on dvd be sure to pick it up at your local video story today br br merkerson has already won an emmy golden globe and screen actors guild for this role br br howard has an oscar nomination for his role in hustle flow,1
47394,four or five episodes of johnnie socko and his flying robot edited together amusing giant robot battling giant monsters tale aimed squarely at kids parents of course will go crazy since the action is violent with the robot monster battles resembling professional wrestling and the human on human violence the sort of stuff you'd find in the al capone st valentine's day school and gangster training academy i liked it but then again i grew up on the series if there is any problems other than the men in suits effects variety is that the movie plays like a series of episodes stitched together with a climax coming every 20 minutes recommended for those who've run out of ultraman or godzilla,1
19447,when its dvd was released i came to market and bought it and i think my money was on right way as i expected before buying it awesome movie what else i can say for will smith he's been an awesome actor like always whether in actions movies or serious always he gives a record braking performance i think this is the movie after august rush which makes a person cry while watching it the way the director described the story was really awesome his previous life and his new life in movie was correctly elaborated to the audience even i could not find any fault in the story or the way they shoot it i think its dvd should be a household because this will be really a nice thing for your collection it is not the movie which needs pop-corns for enjoyment this is the movie which let the audience learn a lesson now what is the lesson you can see that while watching and i advise those people who are movie critics please watch this if you could find any criticism about this movie then please talk to me,1
21107,wwe has produced some of the worst pay-per-views in its history over the past few months cyber sunday survivor series and december to dismember were appalling to say the least and so it was relying on its b brand show smackdown to attempt to end the year on a high note armageddon had two major gimmick matches in the last ride and inferno matches three championships were on the line and an interesting main event in the shape of a tag team war featuring batista and john cena against king booker and finlay however it was an amendment to one of those championship matches that brought us not only the match of the night but also now a match of the year candidate when teddy long gave us fans an early christmas present t-lo changed the wwe tag team championship match from champions london and kendrick against to regal and taylor to a four team ladder match including mnm and the hardy boyz br br i am not going to dwell on this match too much as nothing i can say would be able to do it justice this has to be seen to be believed there were many high spots and many more brutal bumps and awkward landings the one move i have to talk about however was the one that took joey mercury straight to the emergency room midway through the contest jeff hardy jumped onto a ladder that was set up in the see saw position with matt hardy holding both members of mnm over the opposite end of it to take the full force unfortunately for mercury he didn't get his hands up to protect his face and took the ladder full force in the nose and left eye this was vicious his face was instantly a mess for all to see and not surprisingly this ended mercury's night early we found out later he suffered a broken nose and cuts under his left eye be warned this is not for the faint of heart the ending to this roller-coaster of a match came after paul london managed to grab both championship belts for the victory i have been watching wrestling for almost 15 years and it doesn't get any better than this match unbelievable br br the night opened with only the 4th ever inferno match kane took on mvp in a good match but it was all about the visual and not really about the action there were a few close calls with the flames for both competitors but in the end it was kane who forced mvp onto the flames after they both ended up outside the ring mvp ran around the ring whilst his butt was on fire and there was a sick part of me that laughed watching this may i suggest to michael hayes that mvp comes out next week on smackdown to johnny cash's ring of fire br br the other gimmick match of the night and the second match of a triple main event was an all out war last ride match between mr kennedy and the undertaker this was a stiff match from start to finish and was the best of the series undertaker and kennedy have had yet the used poles chairs and one scene had the undertaker thrown 15 feet from the armageddon set onto what was suppose to be the concrete floor unfortunately it was plain to see that this was nothing but a crash mat and crowd didn't pop for this the ending came after a chokeslam by the dead man to kennedy on top of the hearse followed quickly by a match-winning tombstone br br in other notable happening from the card chris benoit defeated chavo guerrero by submission in another stiff match this was a very good bout with benoit hitting 8 german suplexes on chavo at one time benoit was also considering whether to put vikki guerrero in the sharpshooter or not luckily he came to his senses and let her go this led to chavo attempting the roll up only for it to be countered into the sharpshooter for the submission br br another cracking match on the card was the cruiserweight championship contest between the longest reigning champion in wwe gregory helms and jimmy wang yang featuring a lot of high flying and dangerous spots some of which took place outside the ring this was a match much more deserving of the crowd response than what it got jbl put it best when he berated the fans in richmond virginia for sitting on their hands during this one and at one point even started a boring chant helms picked up the duke after a jawbreaker type manoeuvre with his knees to smackdowns resident redneck br br the boogeyman pinned the miz in a worthless match i hate the boogeyman with a passion only worth listening too for jbl's ranting about miz jbl is comedy gold br br the last match of the night was main event number 3 world heavyweight champion batista and wwe champion john cena teamed up to take on finlay and the champion of champions king booker there was no way the match could top the tag team championship match from earlier on but it entertained none the less the match would have been more memorable had it been given an extra five to ten minutes but how many times have i said that about wwe matches this year already it was king booker who was pinned at the end of the match after a big batistabomb br br so 2006 is over for the wwe in regards to it's pay-per-view schedule it started the year on a terrible note with new year's revolution but ended on a high one with armageddon this ladder match will long be remembered as one of the greatest ladder matches of all time my hat is off to all eight competitors who but their bodies on the line to give the fans one hell of a match,1
